,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
1388,United States,2022-3-17,0.08256114096631338,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1389,Uruguay,2022-3-17,,$1.86M,$3.20M,108267.0,3.12,367060.0,"12,435 km","7,727 miles",3.0,72.0
1390,"Venezuela, Bolivarian Republic of",2022-3-17,0.0,,,,,,,,,
1391,American Samoa,2022-3-18,0.0,129,,23608.0,42.77,1832.0,"15,728 km","9,773 miles",,
1392,Andorra,2022-3-18,0.2249999999999999,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
1393,Armenia,2022-3-18,0.0,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
1394,Australia,2022-3-18,0.06999999999999999,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1395,Austria,2022-3-18,0.0,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
1396,Azerbaijan,2022-3-18,,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
1397,Bangladesh,2022-3-18,0.125,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1398,Belgium,2022-3-18,0.0170454545454545,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1399,Botswana,2022-3-18,0.5,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
1400,Cabo Verde,2022-3-18,,,,,,,,,,
1401,Cameroon,2022-3-18,0.018006993006993002,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1402,Canada,2022-3-18,-0.029040404040404037,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1403,Chile,2022-3-18,-0.03125,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1404,Congo,2022-3-18,,$14.17M,$14.30M,952871.0,1.06,1832069.0,"5,900 km","3,666 miles",1.0,58.0
1405,Cook Islands,2022-3-18,,,,,,,,,,
1406,Costa Rica,2022-3-18,0.0,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
1407,Czechia,2022-3-18,0.023809523809523798,,,,,,,,,
1408,Côte d'Ivoire,2022-3-18,,,,,,,,,,
1409,Denmark,2022-3-18,0.04375,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
1410,Dominican Republic,2022-3-18,-0.06666666666666665,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1411,Ecuador,2022-3-18,,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
1412,Eritrea,2022-3-18,0.05249999999999999,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1413,Estonia,2022-3-18,-0.08333333333333333,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
1414,Fiji Islands,2022-3-18,-0.0333333333333333,,,,,,,,,
1415,Finland,2022-3-18,0.1055194805194805,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1416,France,2022-3-18,-0.0210648148148148,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1417,Georgia,2022-3-18,-0.5625,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
1418,Germany,2022-3-18,0.07564102564102562,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1419,Greece,2022-3-18,-0.125,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
1420,Guatemala,2022-3-18,,$67.27M,$53.90M,84311.0,0.47,1368431.0,"10,836 km","6,733 miles",2.0,
1421,Iceland,2022-3-18,0.006666666666666654,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1422,India,2022-3-18,0.0,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1423,Indonesia,2022-3-18,0.05,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1424,Ireland,2022-3-18,0.09166666666666665,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1425,Israel,2022-3-18,0.18055555555555555,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1426,Italy,2022-3-18,-0.0625,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1427,Jamaica,2022-3-18,0.06818181818181815,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
1428,Japan,2022-3-18,0.13749999999999998,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1429,Jersey,2022-3-18,0.0,,,,,,,,,
1430,Kazakhstan,2022-3-18,0.0125,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
1431,Kenya,2022-3-18,0.07,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1432,Kiribati,2022-3-18,0.025,19,784,3126.0,2.62,5103.0,"14,367 km","8,927 miles",,
1433,"Korea, Republic of",2022-3-18,0.4,,,,,,,,,
1434,Lao People's Democratic Republic,2022-3-18,-0.4,,,,,,,,,
1435,Latvia,2022-3-18,-0.10046296296296296,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1436,Malaysia,2022-3-18,0.0,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
1437,Mali,2022-3-18,-0.1,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
1438,Marshall Islands,2022-3-18,0.0,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
1439,Mexico,2022-3-18,0.027777777777777766,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
1440,"Moldova, Republic of",2022-3-18,0.0,,,,,,,,,
1441,Mongolia,2022-3-18,0.0523809523809523,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
1442,Montenegro,2022-3-18,,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
1443,Montserrat,2022-3-18,0.0,,,,,,,,,
1444,Morocco,2022-3-18,-0.006249999999999999,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
1445,Myanmar,2022-3-18,0.0,$19.47M,$26.32M,76446.0,0.14,3711751.0,"6,362 km","3,953 miles",0.0,25.0
1446,Netherlands,2022-3-18,,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1447,New Caledonia,2022-3-18,-0.004583333333333335,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1448,Nigeria,2022-3-18,0.0,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
1449,North Macedonia,2022-3-18,0.0,,,,,,,,,
1450,Norway,2022-3-18,0.0625,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1451,Pakistan,2022-3-18,0.14285714285714285,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
1452,Peru,2022-3-18,,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
1453,Philippines,2022-3-18,-0.022916666666666627,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1454,Poland,2022-3-18,-0.1253472222222222,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1455,Portugal,2022-3-18,0.25,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1456,Qatar,2022-3-18,0.025,$17.41M,$140.22M,2226192.0,77.27,25705.0,"3,098 km","1,925 miles",0.0,49.0
1457,Romania,2022-3-18,0.0,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
1458,Russian Federation,2022-3-18,0.09999999999999999,,,,,,,,,
1459,Réunion,2022-3-18,0.0,,,,,,,,,
1460,Saint Vincent and the Grenadines,2022-3-18,0.2166666666666666,,,,,,,,,
1461,Sao Tome and Principe,2022-3-18,,,,,,,,,,
1462,Senegal,2022-3-18,,$2.44M,$123.96M,274929.0,1.64,693765.0,"5,608 km","3,485 miles",2.0,63.0
1463,Seychelles,2022-3-18,,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
1464,Slovakia,2022-3-18,-0.0638888888888889,$927.18M,$948.56M,197161.0,3.61,419651.0,844 km,524 miles,2.0,78.0
1465,Slovenia,2022-3-18,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1466,Solomon Islands,2022-3-18,,33,,2520.0,0.37,4270.0,"13,621 km","8,464 miles",2.0,
1467,Spain,2022-3-18,0.0004419191919191878,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1468,Sudan,2022-3-18,-0.03888888888888885,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
1469,Sweden,2022-3-18,0.125,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
1470,"Taiwan, Province of China",2022-3-18,0.0200892857142857,,,,,,,,,
1471,"Tanzania, United Republic of",2022-3-18,0.05,,,,,,,,,
1472,Thailand,2022-3-18,,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
1473,The Netherlands,2022-3-18,,,,,,,,,,
1474,Tunisia,2022-3-18,-0.3,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
1475,Turkey,2022-3-18,0.325,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
1476,Uganda,2022-3-18,-0.03125,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1477,Ukraine,2022-3-18,-0.008950617283950631,,,,,,,,,
1478,United Kingdom,2022-3-18,0.0639327292293394,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
1479,United States,2022-3-18,0.018045437635281374,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1480,"Venezuela, Bolivarian Republic of",2022-3-18,0.2833333333333333,,,,,,,,,
1481,Angola,2022-3-19,-0.15,$1.39K,$21.14M,656434.0,2.0,668066.0,"6,753 km","4,196 miles",1.0,
1482,Argentina,2022-3-19,-0.03333333333333333,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
1483,Armenia,2022-3-19,0.0,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
1484,Australia,2022-3-19,-0.01666666666666665,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1485,Austria,2022-3-19,-0.1666666666666666,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
1486,Azerbaijan,2022-3-19,0.15,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
1487,Bahamas,2022-3-19,-0.1,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
1488,Bangladesh,2022-3-19,,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1489,Belgium,2022-3-19,,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1490,Botswana,2022-3-19,0.25,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
1491,Brazil,2022-3-19,-0.020833333333333332,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
1492,British Indian Ocean Territory,2022-3-19,0.3,,,,,,,,,
1493,Bulgaria,2022-3-19,-0.0357142857142857,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
1494,Cabo Verde,2022-3-19,,,,,,,,,,
1495,Cameroon,2022-3-19,-0.0004287379287379536,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1496,Canada,2022-3-19,0.15656966490299823,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1497,Cayman Islands,2022-3-19,0.14166666666666666,27,$10.93K,29242.0,44.49,1908.0,"9,955 km","6,186 miles",,
1498,Chad,2022-3-19,0.0833333333333333,$1.74K,$4.22M,547494.0,3.33,222303.0,"3,834 km","2,382 miles",0.0,56.0
1499,Chile,2022-3-19,-0.07083333333333325,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1500,Colombia,2022-3-19,0.075,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
1501,Costa Rica,2022-3-19,0.057407407407407435,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
1502,Cuba,2022-3-19,,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
1503,Czechia,2022-3-19,0.09821428571428573,,,,,,,,,
1504,Denmark,2022-3-19,0.10833333333333334,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
1505,Dominica,2022-3-19,,$4.51K,$5.96K,8284.0,11.51,78191.0,"8,917 km","5,541 miles",,
1506,Dominican Republic,2022-3-19,0.125,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1507,Ecuador,2022-3-19,0.05,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
1508,Egypt,2022-3-19,,$144.92M,$1.91B,543937.0,0.53,3610461.0,"2,397 km","1,489 miles",1.0,30.0
1509,Equatorial Guinea,2022-3-19,,447,$2.63M,230618.0,16.44,128774.0,"5,568 km","3,460 miles",1.0,43.0
1510,Eritrea,2022-3-19,-0.017708333333333354,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1511,Ethiopia,2022-3-19,0.5,$6.56M,$245.73M,1085517.0,0.94,946129.0,"4,449 km","2,764 miles",1.0,50.0
1512,Finland,2022-3-19,0.015625,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1513,France,2022-3-19,-0.010416666666666657,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1514,Gabon,2022-3-19,,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
1515,Georgia,2022-3-19,0.0,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
1516,Germany,2022-3-19,0.009060846560846566,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1517,Ghana,2022-3-19,0.0,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
1518,Guam,2022-3-19,0.0,$49.86K,$4.86K,80472.0,47.68,2213.0,"10,550 km","6,555 miles",,
1519,Guernsey,2022-3-19,0.0,,,,,,,,,
1520,Hong Kong,2022-3-19,0.1666666666666666,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
1521,Iceland,2022-3-19,-0.0999999999999999,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1522,India,2022-3-19,0.08727272727272725,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1523,Indonesia,2022-3-19,,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1524,Ireland,2022-3-19,0.125,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1525,Italy,2022-3-19,0.27749999999999997,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1526,Jamaica,2022-3-19,0.0,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
1527,Japan,2022-3-19,,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1528,Kazakhstan,2022-3-19,0.0,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
1529,Kenya,2022-3-19,-0.015625,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1530,Lao People's Democratic Republic,2022-3-19,,,,,,,,,,
1531,Latvia,2022-3-19,0.125,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1532,Lithuania,2022-3-19,0.049999999999999996,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
1533,Malaysia,2022-3-19,-0.3333333333333333,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
1534,Maldives,2022-3-19,-0.025,$1.29M,$2.98M,70079.0,12.96,3715.0,"6,552 km","4,071 miles",2.0,
1535,Mali,2022-3-19,-0.5,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
1536,Marshall Islands,2022-3-19,,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
1537,Mexico,2022-3-19,,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
1538,"Moldova, Republic of",2022-3-19,-0.0666666666666666,,,,,,,,,
1539,Morocco,2022-3-19,0.08333333333333333,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
1540,Mozambique,2022-3-19,-0.1,$11.55M,$22.76M,338850.0,1.08,640160.0,"7,468 km","4,640 miles",1.0,49.0
1541,Netherlands,2022-3-19,0.0,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1542,New Caledonia,2022-3-19,-0.003267045454545467,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1543,North Macedonia,2022-3-19,0.0,,,,,,,,,
1544,Norway,2022-3-19,0.0821969696969697,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1545,Pakistan,2022-3-19,0.0166666666666666,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
1546,Panama,2022-3-19,-0.0625,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
1547,Peru,2022-3-19,,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
1548,Philippines,2022-3-19,0.6,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1549,Pitcairn,2022-3-19,,,,,,,,,,
1550,Poland,2022-3-19,0.06131628787878787,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1551,Portugal,2022-3-19,-0.08293650793650795,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1552,Romania,2022-3-19,0.0,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
1553,Russian Federation,2022-3-19,0.06666666666666667,,,,,,,,,
1554,Réunion,2022-3-19,,,,,,,,,,
1555,Serbia,2022-3-19,,$191.12M,$195.73M,823011.0,9.42,1003962.0,919 km,571 miles,1.0,61.0
1556,Singapore,2022-3-19,-0.25,$46.17M,$21.79M,2523648.0,43.14,348464.0,"8,623 km","5,358 miles",1.0,44.0
1557,Slovenia,2022-3-19,0.2357954545454545,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1558,Spain,2022-3-19,0.0,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1559,Sudan,2022-3-19,0.0,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
1560,Sweden,2022-3-19,0.0,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
1561,Switzerland,2022-3-19,0.0,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
1562,"Taiwan, Province of China",2022-3-19,0.175,,,,,,,,,
1563,Tunisia,2022-3-19,-0.0125,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
1564,Uganda,2022-3-19,0.11666666666666665,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1565,Ukraine,2022-3-19,0.07619047619047617,,,,,,,,,
1566,United Kingdom,2022-3-19,0.03299547057880391,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
1567,United States,2022-3-19,0.0234660730683458,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1568,Venezuela,2022-3-19,0.0,$671.98K,$5.04M,1324193.0,4.66,5415337.0,"10,042 km","6,240 miles",1.0,37.0
1569,"Venezuela, Bolivarian Republic of",2022-3-19,0.0,,,,,,,,,
1570,Western Sahara,2022-3-19,-0.1125,,,,,,,,,
1571,Argentina,2022-3-2,0.0,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
1572,Armenia,2022-3-2,0.0,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
1573,Australia,2022-3-2,0.07075757575757574,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1574,Austria,2022-3-2,0.0625,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
1575,Azerbaijan,2022-3-2,,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
1576,Bangladesh,2022-3-2,0.3,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1577,Belarus,2022-3-2,,$4.71B,$1.46B,1067090.0,11.29,1483626.0,634 km,394 miles,1.0,39.0
1578,Belgium,2022-3-2,-0.25,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1579,Botswana,2022-3-2,-0.14375,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
1580,Brazil,2022-3-2,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
1581,Bulgaria,2022-3-2,0.2,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
1582,Cabo Verde,2022-3-2,,,,,,,,,,
1583,Cambodia,2022-3-2,,$26.73M,$2.37M,79341.0,0.47,1104819.0,"7,775 km","4,831 miles",1.0,43.0
1584,Cameroon,2022-3-2,-0.040357142857142855,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1585,Canada,2022-3-2,-0.000154320987654322,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1586,Cayman Islands,2022-3-2,-0.8,27,$10.93K,29242.0,44.49,1908.0,"9,955 km","6,186 miles",,
1587,Chile,2022-3-2,0.0,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1588,Colombia,2022-3-2,,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
1589,Comoros,2022-3-2,,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
1590,Costa Rica,2022-3-2,-0.0625,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
1591,Czechia,2022-3-2,-0.10833333333333334,,,,,,,,,
1592,Denmark,2022-3-2,0.0,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
1593,Dominican Republic,2022-3-2,0.0,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1594,Egypt,2022-3-2,,$144.92M,$1.91B,543937.0,0.53,3610461.0,"2,397 km","1,489 miles",1.0,30.0
1595,Eritrea,2022-3-2,0.3333333333333333,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1596,Eswatini,2022-3-2,,,,,,,,,,
1597,Ethiopia,2022-3-2,-0.0555555555555555,$6.56M,$245.73M,1085517.0,0.94,946129.0,"4,449 km","2,764 miles",1.0,50.0
1598,Fiji,2022-3-2,-0.225,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
1599,Finland,2022-3-2,0.0,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1600,France,2022-3-2,-0.075,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1601,Gabon,2022-3-2,0.0499999999999999,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
1602,Germany,2022-3-2,0.03392857142857143,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1603,Ghana,2022-3-2,0.125,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
1604,Hong Kong,2022-3-2,0.1291666666666666,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
1605,Iceland,2022-3-2,-0.2,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1606,India,2022-3-2,0.0786920634920635,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1607,Indonesia,2022-3-2,0.09261363636363636,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1608,"Iran, Islamic Republic of",2022-3-2,0.06,,,,,,,,,
1609,Ireland,2022-3-2,0.0,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1610,Israel,2022-3-2,-0.01249999999999995,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1611,Italy,2022-3-2,0.05,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
