id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1514788570422480898,Fri Apr 15 02:11:53 +0000 2022,"RT @Jun1Yamamoto: 最後に…
とっておきの１枚😆

天草の車海老、伊勢海老も有名☝️
海老好きの山本にはたまらない🦞

海老の刺身に塩焼き、味噌汁と…至福の海老三昧。

夕食は小松屋 渚館スカイホールで天草の海鮮料理を美味しく頂きました🎵

女将さん、
ありがと…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,21.0,0.0,False,False,,,ja,1.4921515395696763e+18,🍒atsuko_i🫰🏻🌱❤️,atsu5_0102,🫰🏻🌱❤️,山本淳一さん応援中❤️ 著作権/知的財産尊重します🙂,False,4.0,2.0,0.0,Fri Feb 11 15:00:38 +0000 2022,211.0,,,False,False,391.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1515057412436381699,Fri Apr 15 20:00:10 +0000 2022,"RT @vanessa_p_831: Follow @MTIClarke if you're not already. He and @plnews have been on the ground in Donbass for YEARS.  And please, if yo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,2718787601.0,Liyana Lewis,raiya_zak,London,"Love people who love peace. My children are my world! No need for nuclear weapons. #BDS  #JC4PM #NIP #TomHurndall
 🇵🇸",False,3669.0,4931.0,52.0,Sun Jul 20 15:01:53 +0000 2014,216956.0,,,False,False,227069.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1515054069689331716,Fri Apr 15 19:46:53 +0000 2022,"RT @AceJaceu: #Turkey / #Ukraine:

#MEM3014 Ukrainian Antonov AN-12 departing from Turkey, Tekirdag Corlu Airport to Poland, Rzeszów-Jasion…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,0.0,False,False,,,pl,1.2828411312528425e+18,Aceu™,AceJaceu,"Köln, Deutschland",Turkiye/ Global News | Turkish Defence Industry News | Strategist| Analyst | OSINT | RT ≠ Endorsement | Member of @MATA_osint |🇩🇪🇹🇷| #NATO,False,11615.0,846.0,200.0,Tue Jul 14 00:55:45 +0000 2020,16085.0,,,False,False,13175.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515104814320992262,Fri Apr 15 23:08:31 +0000 2022,"#war #Ukraine #Russia #art 
#gohome or #gotohell https://t.co/m4eIhZtohK",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,False,False,und,1.4969670481524613e+18,Zła Ambasada,ZlaAmbasada,POLAND,#NAFO #war #news #military #geopolitics #PL #UKR,False,11167.0,1544.0,53.0,Thu Feb 24 21:55:41 +0000 2022,6737.0,,,True,False,6258.0,,False,False,False,True,False,False,none,[],2022-4-15,,Poland
1514969751499739136,Fri Apr 15 14:11:50 +0000 2022,"#StopWar
#нетвойне
#Противійни
#ウクライナ　#ロシア　#戦争反対
#ukraine #russia　#NoWar
#ยูเครน #รัสเซีย #ไม่เอาสงคราม 
Apr.15 2022",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,,,und,139730010.0,白田　麻子☆タイ式芸能ライターฟ้า 🇹🇭,sirata_mako,Tokyo or Bangkok,"タイ映画を中心にタイのエンタメを紹介นักเขียนบันเทิงไทย คอหนังไทย คนญี่ปุ่น นามปากกาsiratamako.
 I am a Thai Pop Culture writer,  write and introduce Thai Entertainment Newsパクチニスト",False,5186.0,4873.0,94.0,Mon May 03 14:09:53 +0000 2010,215.0,,,True,False,9797.0,,False,False,False,False,False,False,none,[],2022-4-15,,Japan
1514879690691039232,Fri Apr 15 08:13:58 +0000 2022,RT @tsegamahder3: Both Abiy Ahmed &amp; Isaias Afwerki have shown the world their true colors by defending Russia’s invasion of #Ukraine. It's…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,146.0,0.0,False,False,,,en,1.501298866683093e+18,ሓለይታ,Mahiraya12,,ጓል ራያ ጨርጨር✊🌽🌾,False,1902.0,1464.0,0.0,Tue Mar 08 20:51:31 +0000 2022,15035.0,,,False,False,106766.0,,False,False,False,True,False,False,none,[],2022-4-15,0.175,
1514948660131659779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514877736166207490,Fri Apr 15 08:06:12 +0000 2022,Ukrainian refugees grateful for warm welcome in Italy https://t.co/NM86U78xWX #ChurchinEurope… https://t.co/zG122DYF6F,True,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,61793290.0,CatholicShare.com,CatholicShareC,Global,Website: https://t.co/G9IAdOwnte | Newsletter: https://t.co/2e2ytr8OSA | Patreon: https://t.co/N1nYFubhgh | IG: https://t.co/N0aWf5lptE,False,5110.0,322.0,182.0,Fri Jul 31 15:18:12 +0000 2009,266.0,,,False,False,184650.0,,False,False,False,False,False,False,none,[],2022-4-15,0.7,
1514871253265522688,Fri Apr 15 07:40:26 +0000 2022,Onko tämä #Nato @VanhanenMatti todella näin vaikea poliittisesti vai onko hänellä jokin muu agenda. Jotenkin on tun… https://t.co/Yf0b8oUH6E,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,False,False,fi,113420751.0,Ari Mårtensson,ArBjMa,"Tuusula, Finland","Building Technology professional - #BMS, Learning life and business. Love good food and wine. Views are my own. #hallituspartnerithelsinki #AI #politics",False,711.0,1387.0,44.0,Thu Feb 11 18:11:23 +0000 2010,10272.0,,,True,False,5256.0,,False,False,False,False,False,False,none,[],2022-4-15,,Finland
1515089047722635264,Fri Apr 15 22:05:52 +0000 2022,"RT @ukraine_world: Russian troops shelled Luhansk region 26 times over the past day, the National Police of Ukraine reported. #StopRussia",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,80.0,0.0,False,False,,,en,1.445122880816259e+18,Jörg Brinkmann,JorgBrinkmann,Україна,"Founder+CEO. In a crusade for a better world.Human&Animals rescue. Volunteer 🇺🇦 Independent,https://t.co/KVsM7dSoY4 Blue sky Sunshine,Deep Blue Seas,Music",False,373.0,237.0,2.0,Mon Oct 04 20:25:57 +0000 2021,93037.0,,,False,False,97067.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.0625,United Kingdom
1515013464070176774,Fri Apr 15 17:05:32 +0000 2022,"RT @bctallis: This is how you do it. 
#Czechia sends more heavy weapons to #Ukraine. 
They are Czech production.
This is on top of T-72 tan…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1199.0,0.0,False,False,,,en,3072367584.0,The Madhatter,I_am_AnIsland,"Iowa, USA","INFJ, Leo, love CS Lewis, trump lies 15x day, ”You have a regrettably large head, I would very much like to bat it.” Madhatter.",False,1306.0,3623.0,0.0,Wed Mar 11 05:02:50 +0000 2015,46052.0,,,True,False,40201.0,,False,False,False,True,False,False,none,[],2022-4-15,0.1625,United States
1514852438502686730,Fri Apr 15 06:25:40 +0000 2022,RT @_aswesterman: #Ukraine looking a bit like Western Kentucky this morning. #myoldkentuckyhome https://t.co/JCKVeVlDna,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,False,False,en,760015272.0,Brian Mann,BrianMannADK,"Adirondack Mountains, New York",Report for NPR on issues relating to addiction. Views retweeted here don't reflect my opinions or those of NPR.,False,12590.0,1444.0,204.0,Wed Aug 15 19:36:27 +0000 2012,12631.0,,,False,False,22663.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,New Caledonia
1515082913158684674,Fri Apr 15 21:41:30 +0000 2022,RT @Thrasybalus: Perhaps time to keep a close eye on Kherson. Hope UA liberates it soon. Those troops in Mykolaiv oblast could shift east w…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,en,23864422.0,"John Newquist CSP, CIT (xSCI, TS, xOHST, xCHST)",johnanewquist,"Dekalb, IL","Focusing on the Ukraine Defense against Putin's war. Sports betting. Safety. 
No Dms. I am not looking for a girlfriend. Stop it.  
Nasdaq 5900?",False,2259.0,2566.0,56.0,Thu Mar 12 00:54:15 +0000 2009,74191.0,,,True,False,52169.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Israel
1515100145414680577,Fri Apr 15 22:49:58 +0000 2022,RT @nexta_tv: Police arrested the yacht of #Putin's oligarch and senator Suleiman #Kerimov on #Fiji islands. https://t.co/1X5VNJQI63,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,675.0,0.0,False,False,False,False,en,9.873880695768268e+17,Lam koon man,shootlancer,,,False,47.0,68.0,0.0,Fri Apr 20 17:50:35 +0000 2018,69389.0,,,False,False,66415.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514986887315922946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514980519829811200,Fri Apr 15 14:54:37 +0000 2022,"@MLP_officiel #Ukraine Torturing POWs is a bad idea, it’s dishonorable and immoral.also bad tactics. You want enemy… https://t.co/6S6lne6uQb",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5149628031735112e+18,217749896.0,MLP_officiel,,,,,True,0.0,0.0,False,False,False,False,en,1429652280.0,EasierYeah!易者也,EasierYeah,universe center,"站在宇宙中心呼唤爱，呼唤和平，以我认为的方式。Standing at the center of the universe calls for love, for peace, in the way I think.",False,292.0,3353.0,7.0,Wed May 15 06:11:03 +0000 2013,8009.0,,,True,False,20859.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.3499999999999999,
1515022159307059207,Fri Apr 15 17:40:05 +0000 2022,"RT @InnaSovsun: I'll show you 2 photos.
On the 1st – Donetsk.
russian propaganda said that #Ukraine had been bombing it for 8 years (of cou…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,241.0,0.0,False,False,,,en,484601632.0,Alexey Key,key_alexey,,,False,9.0,117.0,0.0,Mon Feb 06 09:03:16 +0000 2012,666.0,,,False,False,1691.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.016666666666666666,
1514970637554573312,Fri Apr 15 14:15:21 +0000 2022,"RT @andersostlund: 100 Leopard 1, 60 M113 tank mortars and more German weapons have been ready for delivery to Ukraine since March but the…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2231.0,0.0,False,False,,,en,3055684983.0,Wojo2427,KWojtalik,Land of the Sleeping Giant,"retired, huge curling fan",False,643.0,596.0,2.0,Mon Feb 23 12:53:33 +0000 2015,432591.0,,,False,False,182936.0,,False,False,False,True,False,False,none,[],2022-4-15,0.2333333333333333,Germany
1514787535053987849,Fri Apr 15 02:07:46 +0000 2022,"RT @walterlekh: ⚡️Breaking: Russian invaders used thermobaric weapons during today’s attacks on residential areas in Ukrainian cities, incl…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,692.0,0.0,False,False,,,en,124114551.0,Joanna Pupkowska,jpupkowska,Frankfurt am Main,"Polish in Germany, economist, impact investor, marketing intelligence professional, vegetarian #standwithukraine🇺🇦",False,249.0,848.0,8.0,Thu Mar 18 08:59:30 +0000 2010,7359.0,,,True,False,2530.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,Armenia
1515059225130676226,Fri Apr 15 20:07:22 +0000 2022,"RT @olgatokariuk: It's the end of the 51st day of war, and I am feeling very tired. It's difficult to live in hope it will end soon, just t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2794.0,0.0,False,False,,,en,1.1689362044459008e+18,Adriano Sarm 🇧🇷 🇪🇸 🇺🇸 🇫🇷,AdrianoSarm,,,False,184.0,250.0,2.0,Tue Sep 03 17:18:13 +0000 2019,15003.0,,,False,False,8995.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.35090909090909095,
1515070780853346309,Fri Apr 15 20:53:17 +0000 2022,"RT @UAWeapons: #Ukraine: The Ukrainian Tractor Brigades made a return, this time ""borrowing"" a 122mm 2S1 Gvozdika SPG from the Russian forc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1235.0,0.0,False,False,,,en,1.2830014400222863e+18,Falcoony,FalconyBalcony,,pathetic life,False,13.0,122.0,0.0,Tue Jul 14 11:32:43 +0000 2020,8162.0,,,False,False,67.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514856379801956354,Fri Apr 15 06:41:20 +0000 2022,"RT @nexta_tv: Countries that accepted the largest number of #Ukrainian refugees. 

Concerning #Russia, it should be kept in mind that the U…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,397.0,0.0,False,False,,,en,1.5037316722686935e+18,楓🇺🇦🌻🇯🇵🌸,MUG27082015,日本 東京,日本よ、日本人よ、世界の真ん中で咲き誇れ🌸皇弥栄🇯🇵平和と安寧を求める愛国者🇯🇵日本愛と犬猫愛強めです🐕🐈反日の方は苦手ですのでお互いの幸せのために離れてね🌻あんまりひつこいと噛むよ🇯🇵いいね、RTはあくまでメモ代わりです😌無言フォロー失礼致します🙇‍♂,False,3649.0,3638.0,9.0,Tue Mar 15 13:56:14 +0000 2022,100281.0,,,True,False,103854.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1515010051152379904,Fri Apr 15 16:51:58 +0000 2022,RT @HelenGalTigray7: #TigrayGenocide,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,115.0,0.0,False,False,,,qht,1.472181324144255e+18,Aidda❤💛Tigray,nigsti_tigray,,"while my sisters and mothers in Tigray are being raped, how is that possible to fall asleep?  
ብትግራየይ 
በብሻኒ ዝመፀ 
ምንሽረይ ሃቡኒ
#TigrayWillPrevail💊💊",False,4917.0,3791.0,2.0,Sat Dec 18 12:26:19 +0000 2021,52188.0,,,False,False,583409.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515044263846944771,Fri Apr 15 19:07:55 +0000 2022,"RT @ikalimero: A tous ceux qui ont voté @FranceInsoumise #Melenchon est ce qu'un jour le président vous a traité de la sorte  ?
Alors réflé…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,44.0,0.0,False,False,,,fr,1.0885602719610184e+18,elie web,eliweb1,", France","Avec le gouvernement ,anti gj , Corse ,française ,européenne, citoyenne du monde .Macron 2022🇫🇷🇪🇺. avec nos FDO vaccinée.",False,907.0,1821.0,1.0,Thu Jan 24 22:12:48 +0000 2019,70733.0,,,True,False,57860.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514939930665009153,Fri Apr 15 12:13:20 +0000 2022,RT @Loukas_7: «Τσαγάκι Ναύαρχε;»,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,10.0,0.0,False,False,,,el,66699630.0,Mike M ♏,mmoutafides,Thessaloniki,Μαθηματικός και σκορπιός με μνήμη ελέφαντα και κεντρί γεμάτο δηλητήριο... προσοχή στις κατάρες μου... πιάνουν!!! σε ανύποπτο χρόνο... έχουν γνώσιν οι φύλακες!!!,False,5087.0,2524.0,66.0,Tue Aug 18 14:51:34 +0000 2009,1.0,,,False,False,312061.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1514987938437906446,Fri Apr 15 15:24:06 +0000 2022,RT @NinaRicci_us: Cancellerà? https://t.co/b7gQPRnSB7,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8.0,0.0,False,False,,,it,1.30903652960879e+18,♏Fiji🦂Agua♏,ScorpioGalaktik,,"NO DM's
-

🌏

'Cause you're no angel either, babe... But at least I'm tryin'.",False,282.0,839.0,0.0,Thu Sep 24 07:47:02 +0000 2020,32366.0,,,False,False,34275.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514873131147612161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515003668701057026,Fri Apr 15 16:26:36 +0000 2022,Ukrainian Nestlé Staff Quit Over Company's Russia Business: Reuters https://t.co/cSlladPnSJ #Ukraine… https://t.co/xvT2LDAdYh,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,False,False,de,21729540.0,Sue Stone (standing with 🇺🇦),knittingknots,Lost in the Minnesota North Woods,"Goals: Stand up for justice, liberty, truth, reality.   Be aware of implicit bias.  Block asshattery.  Remember, physics wins in the end.  Take time to write.",False,4345.0,3719.0,229.0,Tue Feb 24 04:34:28 +0000 2009,21955.0,,,True,False,563110.0,,False,False,False,True,False,False,none,[],2022-4-15,,Latvia
1514891191636172800,Fri Apr 15 08:59:40 +0000 2022,RT @SylK1966: Bei allem Verständnis für den Impuls: ein Beitritt Schwedens und Finnlands zur #NATO muss sehr wohl überlegt sein. Er könnte…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,351.0,0.0,False,False,,,de,1.48809975025997e+18,Ein Neutraler,Freiheit_2023,,,False,62.0,12.0,0.0,Mon Jan 31 10:40:39 +0000 2022,6478.0,,,False,False,4360.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514841436558176264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515026455721398291,Fri Apr 15 17:57:09 +0000 2022,"RT @IsaacHerzog4: In Mariupol, Khmelnitsky Boulevard, a local citizen tells what happened in her house and the houses around.

— What did t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,en,3365826074.0,David Johnson,davidwjohns1111,,,False,1244.0,4217.0,14.0,Fri Aug 28 02:25:48 +0000 2015,42565.0,,,False,False,43655.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514875523213967362,Fri Apr 15 07:57:24 +0000 2022,"RT @GuideforAll: • Ukraine borders with:
➡️ North: Belarus
➡️ East, North-east: Russia
➡️ North-west: Poland
➡️ West: Slovakia, Hungary
➡️…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,,,ro,1.4360149338004603e+18,Anita Singh,AnitaSingh1947,,,False,3.0,25.0,0.0,Thu Sep 09 17:15:21 +0000 2021,2775.0,,,False,False,176.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515034653480128520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514901381466910721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514809182456725512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514983099284832261,Fri Apr 15 15:04:52 +0000 2022,"RT @bechetgolovko: Quand #Ukraine provoque #Russie pour la discréditer: attaque des régions de Briansk et Belgorod, étrange incendie du vai…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,29.0,0.0,False,False,,,fr,1951252106.0,annieb08,annieb081,,,False,3257.0,4998.0,111.0,Thu Oct 10 08:51:38 +0000 2013,585.0,,,False,False,105171.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514934796178366466,Fri Apr 15 11:52:56 +0000 2022,"RT @UAWeapons: #Ukraine: A open top BMW 6 series with a NSV 12,7x108 heavy machine gun mounted - is not something you see everyday. https:/…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4551.0,0.0,False,False,,,en,409555974.0,Pierre-Arthur SIMONNOT 🚙 🗺 Hubeee,lemonsieurpa,Nancy-France,Amoureux ❤️ / Entrepreneur #Mobilité et #Voyages @hubeeefrance,False,1490.0,542.0,111.0,Thu Nov 10 22:22:55 +0000 2011,2640.0,,,True,False,12764.0,,False,False,False,False,False,False,none,[],2022-4-15,0.024999999999999994,
