id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1504135779504713729,Wed Mar 16 16:41:29 +0000 2022,RT @the_mudgal_: Bhosadi ke Putin. .marne ki kya jarurat thi. .hame hi de deta. .,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,14.0,0.0,False,False,,,hi,76930957.0,Tarun 🇮🇳,bansalsaaab,,"Alumni SIBM-B
You can't protect your Dharma if you don't know what it is......
Follow me for follow back 😊....
Quora profile: https://t.co/8uLeYgyNfe…",False,322.0,776.0,2.0,Thu Sep 24 12:48:30 +0000 2009,54537.0,,,True,False,22780.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504080545608777730,Wed Mar 16 13:02:01 +0000 2022,RT @TheoMoudakis: Here's my #Ukraine cartoon in today's @TorontoStar https://t.co/BesfgtzAty,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,198.0,0.0,False,False,False,False,en,846779868.0,Sharry Wilson,SharryWilson,"Toronto, Ontario, CANADA 🇨🇦 ","Young Neil: The Sugar Mountain Years, my book about Neil Young's early years in Canada, was released by ECW Press in October 2014. https://t.co/GizYhqkVel",False,812.0,1371.0,19.0,Wed Sep 26 04:53:12 +0000 2012,39768.0,,,False,False,28111.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Canada
1504125659966234629,Wed Mar 16 16:01:17 +0000 2022,"@msha97790 @interfax_news ⚠️ #BREAKING - 
The International Court of Justice ICJ ordered Russia to immediately susp… https://t.co/gs7ryCPuuQ",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.504121239295742e+18,1.5011714518435512e+18,msha97790,,,,,False,0.0,0.0,False,False,True,False,en,1.3078871311641354e+18,JoCroft,CroftJo90,Northern Ireland,"#nipolitics 🇬🇧
#Irishpolitics 🇮🇪 🍀 
#perazziMK8 🔫 🇺🇦 ✌️
#ProfessionalWoman LLB 💋♀️
❤Own less, live more!",False,231.0,1210.0,1.0,Mon Sep 21 03:39:37 +0000 2020,31761.0,,,True,False,13818.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Fiji
1504014577322844160,Wed Mar 16 08:39:53 +0000 2022,"Man stelle sich mal vor, die #Ukraine wäre Deutschland. Wie wäre dann die Diskussion über eine Kapitulation? Diejen… https://t.co/2PsDqLSZpd",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,,,de,209201372.0,Stephan Seidel,stphnsdl,"Illmensee, Deutschland",@stphnsdl@sueden.social // IT Admin · Sozialdemokrat · Amateurfußballer · Supporter FC Bayern 🟥⬜ · Im Herzen Münchner · zweifacher Vater,False,213.0,320.0,8.0,Thu Oct 28 18:23:29 +0000 2010,3943.0,,,True,False,11864.0,,False,False,False,False,False,False,none,[],2022-3-16,,Germany
1503958037962317824,Wed Mar 16 04:55:13 +0000 2022,"RT @PLnewstoday: My wife has been refusing to evacuate #Donetsk without me, but after yesterday's #Ukrainian cluster bombs that killed 25+…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3090.0,0.0,False,False,,,en,390324005.0,Attorney,MamanziEric,"Kampala, Uganda",@HillsAdvocates Legal Consultant @Kolastudios - Tech Law - Labour rights activist Host @legaltalk1 Exe-@CkudiLTD 📲 @vlu_app Part⏱️Forex-Trader.,False,3676.0,1377.0,6.0,Thu Oct 13 20:12:37 +0000 2011,52239.0,,,True,False,26063.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.2,Uganda
1503899369396846593,Wed Mar 16 01:02:05 +0000 2022,RT @sirotek: ด่วน! รัสเซียลาออกจากสภายุโรป อนุสัญญาสิทธิมนุษยชนไม่มีผลในรัสเซีย คนรัสเซียไม่มีสิทธิฟ้องศาลยุโรปว่ารัฐบาลปูตินละเมิดสิทธิ #U…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35987.0,0.0,False,False,,,th,9.49582349326418e+17,BB,balaballru,,Gris fumée,False,13.0,122.0,0.0,Sat Jan 06 10:04:09 +0000 2018,743.0,,,False,False,4363.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504141866379485187,Wed Mar 16 17:05:41 +0000 2022,@atrupar https://t.co/q4DpjZF2hC,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5041052583347937e+18,288277167.0,atrupar,,,,,True,0.0,0.0,False,False,False,False,qme,15477645.0,Representative Press,RepPress,,"Without a Representative Press, a representative gov. is impossible. Advocating for formally establishing one. (Retrofit VOA)
https://t.co/fxtKhlqEcN",False,1898.0,1203.0,123.0,Fri Jul 18 02:59:00 +0000 2008,33211.0,,,False,False,99387.0,,False,False,False,False,False,False,none,[],2022-3-16,,
1504159789777141760,Wed Mar 16 18:16:54 +0000 2022,👀👀 https://t.co/PmXSxDwnF2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,art,750636630.0,Dakota Jr,Realpedrolito,Madrid,Un extérieur dur cache une âme sensible.,False,158.0,66.0,49.0,Sat Aug 11 04:27:01 +0000 2012,1190.0,,,True,False,124165.0,,False,False,False,False,False,False,none,[],2022-3-16,,Spain
1504155423607296001,Wed Mar 16 17:59:33 +0000 2022,"I na tym polega różnica ⬇️
#StopRussianAggression #StandWithUkriane #StopPutinNOW #SlavaUkraine https://t.co/zpXMerJuW4",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,19.0,False,False,False,False,pl,1.1714640146661622e+18,Robin z UE 🇪🇺 🇵🇱🌈 💙💛#PYRA,RobinUeOpt,NIE dla antyszczepionkowców ,Equal Before The Law  #EUCitizen #Freedom #Equality #Brotherhood #Respect #HumanRights #ZeroDiscrimination #Atheism #Rock #HardRock #Metal #SilniRazem #antypis,False,4665.0,4608.0,5.0,Tue Sep 10 16:44:15 +0000 2019,70297.0,,,False,False,15042.0,,False,False,False,True,False,False,none,[],2022-3-16,,France
1504038417541308416,Wed Mar 16 10:14:37 +0000 2022,"Now, that #Russia has quit the #CouncilOfEurope, I expect even more #HumanRights #Abuse, more undisclosed #Torture,… https://t.co/TpL8CnEc1s",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,923630322.0,SedLoquitur,SedLoquitur,United Kingdom,,False,12.0,81.0,0.0,Sat Nov 03 17:15:32 +0000 2012,8668.0,,,False,False,10041.0,,False,False,False,True,False,False,none,[],2022-3-16,0.5,United States
1504120543838093321,Wed Mar 16 15:40:57 +0000 2022,@tribelaw https://t.co/qQA1YvmgLV,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5041195553330135e+18,4091551984.0,tribelaw,,,,,True,0.0,0.0,False,False,False,False,qme,2815368198.0,#СніГУР Снегирёв,SNEGIR1102,"Украина, Київ",#АТОж #КУМЕдія #Цвірінь #Україна #Київ #новини #новости #news  путін-хуйло-порошенко-піздло-зеленський-шалтай-болтай ♒️ #FlatEart,False,684.0,1097.0,39.0,Wed Sep 17 18:44:34 +0000 2014,9416.0,,,False,False,39841.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504230239966306312,Wed Mar 16 22:56:51 +0000 2022,"@MichealMartinTD @ZelenskyyUa Thank you Micheál, Irish people and the government for continuous support! I believe… https://t.co/kaXoxTQIAY",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5041641989888492e+18,114007914.0,MichealMartinTD,,,,,False,0.0,1.0,False,False,,,en,222425613.0,✙ khomchuk ✙,bnqua,,,False,67.0,250.0,0.0,Fri Dec 03 11:32:59 +0000 2010,3882.0,,,True,False,1022.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,
1504217852961861635,Wed Mar 16 22:07:37 +0000 2022,RT @olex_scherba: Ukraine conducted a “special operation” and rescued #Melitopol mayor Ivan Fedorov from captivity in the occupied #Luhansk…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6816.0,0.0,False,False,,,en,1.061129700871938e+18,toddkristiana,toddkristiana,,Ukraine,False,10.0,92.0,0.0,Sat Nov 10 05:33:30 +0000 2018,11580.0,,,False,False,6358.0,,False,False,False,True,False,False,none,[],2022-3-16,0.35714285714285715,
1503967011260489728,Wed Mar 16 05:30:52 +0000 2022,RT @worldofdaos: Can’t describe the feeling that I have seeing all these images and videos..  #Stopthewar #UkraineRussianWar #DAO #BunkerDA…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1596.0,0.0,False,False,,,en,582688368.0,🌹,Asrc10,,,False,24.0,341.0,0.0,Thu May 17 09:25:18 +0000 2012,480.0,,,False,False,633.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504075444676669448,Wed Mar 16 12:41:45 +0000 2022,"RT @ProphetRohvet: This is #StanleyTany, an African student residing in #Ukraine. The story is he was chased around town after trying to es…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,en,2480903972.0,🏴👻🎃alex #BLM spookudelo🎃👻🌹✊🚩☭,alexagudelo10,a galaxy far far away,"he/him Fan of wrestling videos and video games and anime. unapologetic and proud leftist 🏴✊🚩☭https://t.co/mqIyekvg5a
https://t.co/ktPJ5rcP6q",False,1359.0,4549.0,21.0,Wed May 07 00:57:47 +0000 2014,385796.0,,,True,False,348718.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Bangladesh
1504133256245133312,Wed Mar 16 16:31:28 +0000 2022,RT @kajakallas: The order of the International Court of Justice is crystal clear: Russia's attack against #Ukraine is unjustifiable and unl…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,201.0,0.0,False,False,,,en,421296084.0,J. L. Carnicero,JLMTCGA,"Zaragoza, España","Ex- Director General de Cables de Comunicaciones, S.A.",False,162.0,769.0,2.0,Fri Nov 25 19:22:43 +0000 2011,19886.0,,,True,False,28395.0,,False,False,False,True,False,False,none,[],2022-3-16,0.05000000000000001,Spain
1504009645471510532,Wed Mar 16 08:20:17 +0000 2022,"RT @AnonOpsSE: Meanwhile in Russia.

This looks like something out of a dystopian movie.

#StopPutin #StopRussianAggression #UkraineUnderAt…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,768.0,0.0,False,False,,,en,7.537168593173955e+17,sabrina🇵🇸 #blacklivesmatter#ouïghourslivesmatter,sabrina__k__,"Paris, France ",📍A escalader l’Etna (+ 3000m ) 🌋,False,98.0,359.0,0.0,Thu Jul 14 22:24:37 +0000 2016,13034.0,,,False,False,6235.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,France
1504162636451090433,Wed Mar 16 18:28:13 +0000 2022,RT @unusual_whales: This is a bad take.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,81.0,0.0,False,False,,,en,786465716.0,Mahmoud Abumarzouq,iamMDMA,Gaza | Melbourne,Student & Researcher @UniMelb @UniMelbMDHS Investments: https://t.co/wTNIzvp8d3 #Bitcoin | An optimistic realist,False,532.0,1177.0,6.0,Tue Aug 28 07:45:39 +0000 2012,2550.0,,,True,False,11195.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.6999999999999998,"Palestine, State of"
1503920385217204235,Wed Mar 16 02:25:35 +0000 2022,"RT @jonsoltz: The Russian Army has culminated in Ukraine. What does that mean?

“On the offensive, the culminating point marks the time whe…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1556.0,0.0,False,False,,,en,356229790.0,Nancy Neill 🇺🇸🇺🇦💙,nneill2,,"Yankee in Texas, wife, mom, grandma, dog lover, artist and Texas Democrat! Separation of church and state.",False,897.0,728.0,6.0,Tue Aug 16 14:54:36 +0000 2011,158991.0,,,False,False,195846.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.10416666666666667,
1503907321193377794,Wed Mar 16 01:33:41 +0000 2022,"'@SecBlinken: 

There will be an independent Ukraine ""a lot longer than there's going to be a Vladimir Putin""

#StandWithUkraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,,,en,255804172.0,Alex Raufoglu,ralakbar,"Washington, DC",✍️ DC Correspondent covering South Caucasus | #PressFreedom advocate | @AU_SOC 🎓 | @AmnestyUSA Country Expert | @ForeignPressUSA Board | Tweets=personal,False,8632.0,979.0,253.0,Tue Feb 22 02:35:13 +0000 2011,27321.0,,,True,True,35456.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,United States
1503922754881347584,Wed Mar 16 02:35:00 +0000 2022,"@interfaxua #乌克兰 #乌克兰救援 #ukraine #ukrainecrisis 
#украина #спасениеукраины 
#ruleoflawfoundation #unitednations… https://t.co/d1iFJ4biGe",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5039184814393467e+18,85355294.0,interfaxua,,,,,False,0.0,0.0,False,False,False,False,qme,1.3596152778901668e+18,hands,hands31521818,,,False,4.0,6.0,1.0,Wed Feb 10 21:28:56 +0000 2021,21.0,,,False,False,2326.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503925504847532034,Wed Mar 16 02:45:56 +0000 2022,"RT @MediasetTgcom24: Mirare, sparare: il fuoco ucraino sul blindato russo  #ucraina #russia #Mariupol https://t.co/tdfhE0Jk5R https://t.co/…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,False,False,it,8.084337973310587e+17,Michelangelo,Miki_2313,Torino,- Green Bay Packers Forever 🧀 - Gamer🎮 - Film🎥 - Marvel Addicted🧐 - Trap Music💎🎵 - Comic Book lover 📰- Writer for Huddlemagazine ✍🏻,False,203.0,433.0,2.0,Mon Dec 12 22:10:12 +0000 2016,98540.0,,,False,False,91059.0,,False,False,False,True,False,False,none,[],2022-3-16,,Italy
1504132472425963522,Wed Mar 16 16:28:21 +0000 2022,"RT @ZeeNews: कीव में इंच-इंच का युद्ध  LIVE 

#RussiaUkraineConflict @Mimansa_Zee 

अन्य खबरों के लिए क्लिक करें - https://t.co/asaJAv45ul…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,hi,1.3004571796028006e+18,Ratendra Singh,Ratendr02190265,"Uttar Pradesh, India","teknikal 
apni takat kamjor pr nhi",False,871.0,5002.0,0.0,Mon Aug 31 15:35:51 +0000 2020,43863.0,,,True,False,52837.0,,False,False,False,True,False,False,none,[],2022-3-16,,India
1504042351358091266,Wed Mar 16 10:30:14 +0000 2022,RT @Yana05981514: @BorisJohnson @10DowningStreet In the meantime in russian news 📺 No need to understand language to understand this scheme…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.240312852151513e+18,Yana,Yana05981514,,,False,6.0,21.0,0.0,Wed Mar 18 16:23:33 +0000 2020,65.0,,,False,False,123.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504173173776044035,Wed Mar 16 19:10:05 +0000 2022,Also die #Ukraine soll aufgeben um Tote zu vermeiden. Das macht Schule als Freibrief für alle Aggressoren wie #Putin . Das ist unglaublich-,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,de,319780206.0,"Loxixedo, geimpft und sowas alles.Trägt Maske.",Loxixedo,Rheinland-Pfalz,"Schon sehr lange gegen Rechts, lange genug vegan, schon einigermassen lang Autor.
Passt schon. 
Ach ja, ich schludere beim Tippen. Zuweilen sarkastisch.",False,730.0,1023.0,2.0,Sat Jun 18 18:39:35 +0000 2011,98538.0,,,False,False,28425.0,,False,False,False,False,False,False,none,[],2022-3-16,,
1504133685351788548,Wed Mar 16 16:33:10 +0000 2022,RT @Osinttechnical: The US sent S-300s to Ukraine,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1414.0,0.0,False,False,,,en,1.1786346944281068e+18,Marie@life,Lifebookliving,,,False,31.0,513.0,0.0,Mon Sep 30 11:38:21 +0000 2019,10818.0,,,False,False,2270.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504165740500459524,Wed Mar 16 18:40:33 +0000 2022,RT @dgaytandzhieva: 4 years ago I was expelled from the European Parliament for confronting the US Assistant Secretary of health over Penta…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24853.0,0.0,False,False,,,en,69186551.0,SmlPplAgstBigGov,SPABG2,,Blocked & censored on all mainstream platforms. Locked out of my main Twitter Account. Telegram is my Home.  Non-Compliant. Truther.  Activist. 🌎💉👀,False,1106.0,619.0,13.0,Thu Aug 27 03:19:44 +0000 2009,3780.0,,,False,False,6180.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,
1503974945789181952,Wed Mar 16 06:02:24 +0000 2022,"@bataledja Warga Sipil Ukraina yang Berhasil Kabur dari Kota Mariupol
LINK : https://t.co/NYjiZ49lEX

#ukraina… https://t.co/Ql4cBoUK9C",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5039614620032778e+18,132837242.0,bataledja,,,,,False,0.0,0.0,False,False,False,False,in,7.865360175410258e+17,ARTIWOLFRAM OFFICIAL,SittiHajarW,"Kendari, Indonesia","SUBSCRIBE YouTube Channel 👉
https://t.co/bHu7YoZJ3B",False,65.0,137.0,0.0,Thu Oct 13 11:56:14 +0000 2016,8180.0,,,False,False,12855.0,,False,False,False,True,False,False,none,[],2022-3-16,,Indonesia
1504152753798627333,Wed Mar 16 17:48:56 +0000 2022,"RT @Liveuamap: US aid ""has clearly helped Ukraine inflict dramatic losses on Russians forces"" per @POTUS Says US authorized $1 billion to h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,30.0,0.0,False,False,,,en,1.224539733218427e+18,The Blackrock Beacon🕵️‍♂️,BeaconReporting,"FL, USA","Independent Media for Independent Thinkers. Building a new media network.
Merch link: https://t.co/yz5OAPpv7j",False,27.0,114.0,0.0,Tue Feb 04 03:47:38 +0000 2020,1166.0,,,False,False,949.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.16666666666666663,Iceland
1503906937758367746,Wed Mar 16 01:32:09 +0000 2022,"RT @InnaSovsun: Olga Semydyanova, a mother of 6 children, was killed in a battle against #russian bastards.
She expressed a desire to defen…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7722.0,0.0,False,False,,,en,2970361430.0,Анка-Партизанка🌏,fibtrade,VVO-SEA,"О ГОСУДАРСТВЕ ЛУЧШЕ ВСЕГО СУДИТЬ ПО ТОМУ,КАК В НЁМ СУДЯТ 🇺🇦it is best to judge a state by how you are judged in it",False,537.0,1553.0,3.0,Fri Jan 09 21:33:49 +0000 2015,11699.0,,,False,False,6613.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.05,
1504122713866178561,Wed Mar 16 15:49:34 +0000 2022,"RT @loveyoustepan: 💙 THE GOOD NEWS IS HERE 💛 

#LoveYouStapan just posted confirming they are safe in #France. They made a post about their…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,365.0,0.0,False,False,,,en,555342309.0,💗Kere🇺🇦why u mad brah :),nehplak,"Chaos, Cerberus",💗stay💗 🏳️‍🌈 •FF7 •FF14 •DMC • bunnyboy🐰 •elezan|catboy enjoyer• multifandom | 25+yo• | pls respect other beings|🔞nsfw🔞 eng/ua/ger борітеся - поборете,False,579.0,2281.0,3.0,Mon Apr 16 16:49:56 +0000 2012,104561.0,,,True,False,62686.0,,False,False,True,False,False,False,none,[],2022-3-16,0.3,
