id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503621310563373056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503664685287362562,Tue Mar 15 09:29:32 +0000 2022,More support from #Taiwan for #Ukraine! https://t.co/ljbPc3vuM4,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,65.0,False,False,False,False,en,1.2343172141881057e+18,Taiwan in Korea,TaiwaninKorea,,"Welcome to the official account of the Taipei Mission in Korea, Republic of China (Taiwan).",False,851.0,17.0,16.0,Mon Mar 02 03:19:11 +0000 2020,1359.0,,,False,True,1202.0,,False,False,False,True,False,False,none,[],2022-3-15,0.625,
1503813460018319364,Tue Mar 15 19:20:43 +0000 2022,"@GlobalHaval If you do not stop funding fascist russia, you will not be forgiven.
#Banrussia #StopWar #Stoprussia",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5021924805270774e+18,1.2354802237490463e+18,GlobalHaval,,,,,False,0.0,0.0,False,False,,,en,1.0579447268700815e+18,sumy_proelectro,SumyElektrik,sumy,,False,1.0,12.0,0.0,Thu Nov 01 10:37:33 +0000 2018,15.0,,,True,False,460.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503852042665791499,Tue Mar 15 21:54:01 +0000 2022,RT @topsakal_nuray: #motorin #COVID19 #UkraineUnderAttack #MarinaOvsyannikova #eyvallah #Barcelona #NATO #PAKvAUS #AUSvsPAK #Iran #Shopee31…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,qme,1.4063172790302188e+18,Semra 🇹🇷,semreren1903,Bursa,Dünya yüzünde gördüğümüz her şey kadının eseridir. M.Kemal ATATÜRK,False,797.0,1040.0,0.0,Sat Jun 19 18:25:56 +0000 2021,18104.0,,,False,False,5320.0,,False,False,False,True,False,False,none,[],2022-3-15,,Turkey
1503861423528681472,Tue Mar 15 22:31:18 +0000 2022,"RT @eNFThusiast: I #StandWithUkraine! 🇺🇦

The special video in #Kyiv collection on @foundation is now ready!

Here: https://t.co/sq4APMDVGT…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,62.0,0.0,False,False,False,False,en,1.5038594760629494e+18,mlpe,mlpe13,,,False,1.0,1.0,0.0,Tue Mar 15 22:23:40 +0000 2022,16.0,,,False,False,23.0,,False,False,False,True,False,False,none,[],2022-3-15,0.1011904761904762,
1503759603783421954,Tue Mar 15 15:46:42 +0000 2022,"RT @javierbauluz: Andriy Kulik intenta consolar a su perro, paralizado por el miedo. El perro se niega a caminar después de un bombardeo. #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,63.0,0.0,False,False,,,es,329361015.0,Nevenka Warning,NEVENKAWARNING,,"Gracias por desnudarme, por encontrar mi alma... Por amarme sin pronunciar mi nombre...  Porque fue necesario morir un poco, para nacer de nuevo.",False,13121.0,11338.0,191.0,Mon Jul 04 23:21:57 +0000 2011,4749.0,,,True,False,322172.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503738850987937796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503625213707448326,Tue Mar 15 06:52:41 +0000 2022,"RT @Mossie633: ↓
イギリス国防省15日
・ロシアはウクライナの政治的支配を固めようと、さらにウクライナの民主主義を転覆する試みを行うものと考えられる",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,104.0,0.0,False,False,,,ja,101332395.0,佐藤　正,manngakaki,東京都千代田区出身、千葉県市川市在住,漫画のプロアシを生業にしとります。日々下らない事を考えて生きておりますｗｗｗあ、「燃えるお兄さん」の作者とはほぼ同世代で同姓同名だけど別人ですからね～。,False,1989.0,1359.0,59.0,Sat Jan 02 22:44:11 +0000 2010,588427.0,,,True,False,324662.0,,False,False,False,True,False,False,none,[],2022-3-15,,United Kingdom
1503681979132305410,Tue Mar 15 10:38:15 +0000 2022,Good Morning Britain’s Rob Rinder in disbelief over scenes at #Ukraine border in Poland: ‘It’s hard to believe this… https://t.co/irv67WAeBf,True,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">myceleblife</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.2525555478423593e+18,mycelebritylife,myceleblifeuk,United Kingdom,"Official Twitter account for My Celebrity Life covering celebrity news, TV, movies, fashion, beauty and much more",False,77.0,0.0,0.0,Tue Apr 21 11:11:39 +0000 2020,8.0,,,False,False,68132.0,,False,False,False,True,False,False,none,[],2022-3-15,0.20416666666666664,United States
1503685563009929217,Tue Mar 15 10:52:30 +0000 2022,"Akhmed #Zakayev : Russian society is responsible for the crimes committed in its name 
#UkraineRussiaWar
https://t.co/FeAsoevjRi",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,918574273.0,Front News Ukraine,Front_News_eu,Ukraine,"Breaking news daily

Connect with us on telegram: https://t.co/atfpFtvMaS",False,1272.0,8.0,17.0,Thu Nov 01 08:50:47 +0000 2012,227.0,,,True,False,56690.0,,False,False,False,False,False,False,none,[],2022-3-15,0.1,Ukraine
1503873845492879360,Tue Mar 15 23:20:40 +0000 2022,RT @Ninepoint: Are the clouds of energy ignorance lifting? @EricNuttall tells @hainsworthtv high gas prices aren’t going away once the #Ukr…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,28.0,0.0,False,False,,,en,1.402594592327803e+18,Jose Trejo (DGB NOOB),Cardon_Saguaro,"California, USA","Husband, Father, Retired USMC, Kilo3/7 & Alpha1/5 Alumni, Student at National University. Blockchain Technology and Cryptocurrency Enthusiast.",False,485.0,444.0,8.0,Wed Jun 09 11:53:53 +0000 2021,24216.0,,,False,False,14126.0,,False,False,False,True,False,False,none,[],2022-3-15,0.08,United States
1503746285999902722,Tue Mar 15 14:53:47 +0000 2022,"RT @sasahiro_photo: ウクライナ国旗をイメージして、黄色と青色のライトアップが行われています。
NO WAR！
#田舎ストリートスナップ #ukraine #ウクライナ #castle #お城 #松本城 #松本城🏯 #松本市 #信州のいいところ #信州の風景…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,ja,1.2358644531004047e+18,チー坊（♡消えてます💦🙇🙏）,Vmr40fXF2o2l7Ys,,"無言フォローすみません・ω・
勝手にRTすみません💦
RT多いです
無理はしないでくださいね🍀🤗
ヘッダーはだいすきなフォロワーさんのひとりでもあるいのまたさん（@inomataspc2）が書いてくれました♡

#空がすき
#キャラクターものがすき
#花がすき

よろしくお願いします(๑•̀ㅂ•́)و✧",False,5220.0,3109.0,30.0,Fri Mar 06 09:47:27 +0000 2020,551824.0,,,False,False,256104.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503664836390973440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503753822384144393,Tue Mar 15 15:23:44 +0000 2022,RT @tagesschau: Russische Kriegsgegnerin nach TV-Protest offenbar verschwunden https://t.co/38OVsJyXIf #Ukraine #Russland #Kriegsgegnerin #…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,177.0,0.0,False,False,False,False,de,66132864.0,⚔Daily Madness🕵️‍,juergen_p,Saxonia,"🇺🇦 💙💛🕊
⚔News⚔ Pro & Contra
No Lists/No Nazis/No Erdogan Fans ⭐RT≠endorsement⭐Independence⭐No DM⭐Irony is possible⭐",False,6059.0,4949.0,542.0,Sun Aug 16 15:32:51 +0000 2009,37459.0,,,True,False,226549.0,,False,False,False,False,False,False,regular,[],2022-3-15,,
1503673903096369155,Tue Mar 15 10:06:10 +0000 2022,"RT @BombshellDAILY: TRUMPS MEDIA OUTLETS SILENCED
While profiting from lies is unethical, it doesn’t keep the liars exactly silent. #cancel…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,en,1.0023602962230968e+18,Dystopian🐉🌻💜,shell_loyd,Mojave Desert,"No Dms please. I am Proficient in 3 Languages: English, Sarcasm & Profanity. Fallible human being with feet of clay. Vaccinated Navy Vet 89-93   She/Her/Me",False,10563.0,11627.0,11.0,Fri Jun 01 01:24:52 +0000 2018,258365.0,,,True,False,561656.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,United States
1503759518710341641,Tue Mar 15 15:46:22 +0000 2022,"Another press reporters killed near #kyiv 
Pierre Zakrzewski of Fox News. Our war zone gets increasingly dangerous… https://t.co/A8X1BjSYOP",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,True,False,en,1.330717265357103e+18,🅑🅞🅑🅑🅘,Bobbi0987,,#Fc,False,191.0,25.0,5.0,Mon Nov 23 03:38:30 +0000 2020,414.0,,,False,False,4589.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.325,
1503775253880881165,Tue Mar 15 16:48:53 +0000 2022,"RT @MikeyKayNYC: @cspan From a former RAF pilot of 20yrs, turned independent journalist. This is the reality of what it will take to stop t…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,9.0,0.0,False,False,,,en,377492966.0,Rowsofshelves,rowsofshelves,South of England,"Wildlife, science, art, equality. Science graduate.",False,840.0,2400.0,1.0,Wed Sep 21 17:24:13 +0000 2011,154267.0,,,False,False,36112.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Cameroon
1503521709235789825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503765263799488513,Tue Mar 15 16:09:12 +0000 2022,"RT @olex_scherba: Ok, I understand why a 🇺🇦farmer would want a 🇷🇺tank. But why would he want a full set of deadly “Uragan”missiles is beyon…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,923.0,0.0,False,False,,,en,72073713.0,🇻🇪Kattyuzka Verenzuela🇺🇦,KattyV18,Venezuela,"Comunicadora audiovisual de Venezuela. Caraqueña con la mente en la nubes, los pies en la tierra y el corazón en la mano.",False,1216.0,2911.0,44.0,Sun Sep 06 16:53:20 +0000 2009,73989.0,,,True,False,132016.0,,False,False,False,False,False,False,none,[],2022-3-15,0.2875,"Venezuela, Bolivarian Republic of"
1503775911870615556,Tue Mar 15 16:51:30 +0000 2022,"RT @AnonOpsSE: That is how the real map of situation in #Ukraine looks like.

Soure: All Ukrainian big media ""TSN"", ""1+1"" and other.

#Ukra…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,62.0,0.0,False,False,,,en,2401510680.0,🇫🇮 Yucca 💉💉💉 😷 💙💛,yuccaldo,Europe ,#Philosophy #Science #QuantumMechanics #Linux #Blockchain #Arts #Rock #StandWithUkraine #Covid19 #SarsCov2 #COVIDisAirborne #FFP2 #NATO,False,1558.0,2723.0,131.0,Fri Mar 21 12:45:14 +0000 2014,118209.0,,,False,False,98159.0,,False,False,False,False,False,False,none,[],2022-3-15,0.04583333333333334,United Kingdom
1503667162799611904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503818139573923842,Tue Mar 15 19:39:18 +0000 2022,"RT @EuromaidanPR: Lukashenka is terrified of Ukrainian military forces.  His so called army has never fought a battle, and the vast majorit…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,70.0,0.0,False,False,,,en,160685267.0,waldemar,wkje,stockholm,"""Today is the tomorrow you were so worried about yesterday.""",False,1568.0,4967.0,0.0,Mon Jun 28 21:40:42 +0000 2010,209181.0,,,True,False,90363.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.05,Sweden
1503572586923700230,Tue Mar 15 03:23:34 +0000 2022,RT @MoterSensha: IAEAは、ロシア軍が今日ザポリジェ原子力発電所の現場で弾薬爆発を行ったという報告を認識しており、 ウクライナから状況に関する情報を求めている。,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,17.0,0.0,False,False,,,ja,105418737.0,草壁,kusakabesyuuji,はいふり世界の海の治安は悪い,観る多幸感、ハイスクール・フリート劇場版,False,235.0,1203.0,7.0,Sat Jan 16 08:35:55 +0000 2010,121020.0,,,False,False,236645.0,,False,False,False,True,False,False,none,[],2022-3-15,,United Kingdom
1503552599047344129,Tue Mar 15 02:04:08 +0000 2022,"#Ukraine War: ইউক্রেন পারমাণবিক যুদ্ধের সম্ভাবনা! আশঙ্কা প্রকাশ রাষ্ট্রসংঘের
https://t.co/Jpy3dZfi6u
#NuclearWar #Russia -",False,"<a href=""https://www.ekolkata24.com"" rel=""nofollow"">ekolkata24</a>",,,,,,,,False,0.0,1.0,False,False,False,False,bn,1.2322087426340168e+18,Kolkata24x7,ekolkata24x7,Kolkata,https://t.co/nRKlS3H0DY is your first and best source for all of the information you’re looking for.,False,102.0,339.0,0.0,Tue Feb 25 07:40:47 +0000 2020,51.0,,,False,False,17076.0,,False,False,False,True,False,False,none,[],2022-3-15,,India
1503872591278354440,Tue Mar 15 23:15:41 +0000 2022,RT @BabakTaghvaee: Satellite images from Planet Labs don't let #Russian Armed Forces hide loss of a significant number of their helicopters…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8.0,0.0,False,False,,,en,9.304152571761704e+17,Flavio Pisi,FlavioSP56,,Retweet is not endorsement,False,158.0,468.0,0.0,Tue Nov 14 12:40:58 +0000 2017,14235.0,,,False,False,53200.0,,False,False,False,True,False,False,none,[],2022-3-15,0.1875,
1503728744208351232,Tue Mar 15 13:44:05 +0000 2022,RT @KatiePhang: Stunning and inspirational that all of these PMs will travel to an active warzone.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,255.0,0.0,False,False,,,en,8.192310702647091e+17,Bee Kree,BKrivatsy,,"Human 1st. Daughter/granddaughter/wife of refugees & immigrants. Biden/Harris won, which means democracy won. Let’s fight to keep it!🚨Vote blue in ‘22!",False,659.0,1062.0,5.0,Wed Jan 11 17:14:42 +0000 2017,123100.0,,,False,False,215474.0,,False,False,False,True,False,False,none,[],2022-3-15,0.2888888888888889,
1503728385960587267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503773680094134276,Tue Mar 15 16:42:38 +0000 2022,"RT @UAWeapons: #Ukraine: A Russian Convoy was destroyed/stopped in #Luhansk Oblast, with these vehicles recorded by an UA column. We can se…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,693.0,0.0,False,False,,,en,1.2850102428169544e+18,Miguel Alberto Casanova Bustillos,MiguelA49728356,,,False,289.0,484.0,0.0,Mon Jul 20 00:35:44 +0000 2020,65627.0,,,False,False,16269.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503833982365941765,Tue Mar 15 20:42:15 +0000 2022,RT @dpatrikarakos: Today #Ukraine held an emergency session of the Verkhovna Rada (parliament). Despite Putin’s brutal attacks over 350 out…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3129.0,0.0,False,False,,,en,7.866364397190595e+17,Wrathz #rotinhellPutin III,W0Hawkeye,"Kalaland, land of dinosaurs",a retweeter | Nation Liberty People #WhatsHappeninginThailand,False,86.0,115.0,2.0,Thu Oct 13 18:35:17 +0000 2016,64466.0,,,False,False,79389.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.4375,Germany
1503680744719269894,Tue Mar 15 10:33:21 +0000 2022,"RT @strange_days_82: Un grande intervento di Capuozzo 👏👏👏👏👏
Profonda stima per l'onestà e l'intelligenza di Capuozzo. N1!
#QuartaRepubblica…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,202.0,0.0,False,False,,,it,1.3457815315336028e+18,Επιστήμη,fa39893147,,"Duritiam cordis vestris, saxa traere meruistis",False,320.0,229.0,2.0,Sun Jan 03 17:18:40 +0000 2021,34987.0,,,False,False,59293.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503836238263906304,Tue Mar 15 20:51:13 +0000 2022,"RT @HannaLiubakova: #Ukraine Irpin. Andriy Kulik is trying to comfort his dog, paralyzed by fear. The dog refuses to walk after shelling. h…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20223.0,0.0,False,False,,,en,1.1580579696169984e+18,Sahitya Birla,BirlaSahitya,,just a regul. gamer,False,34.0,2367.0,0.0,Sun Aug 04 16:51:50 +0000 2019,4318.0,,,False,False,7572.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503717788208168961,Tue Mar 15 13:00:33 +0000 2022,"RT @drzarni: Salute to this Russian sister!  Let's say her name out loud:  #MarinaOvsyannikova,  mother of 2, #Russian news editor.  A grea…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.3559432602549453e+18,Galen,GT9086,"Idaho Falls, ID",,False,5.0,79.0,5.0,Sun Jan 31 18:17:31 +0000 2021,787.0,,,False,False,337.0,,False,False,False,True,False,False,none,[],2022-3-15,0.016666666666666666,United States
1503696916365942785,Tue Mar 15 11:37:36 +0000 2022,"RT @MFA_Ukraine: Parents say goodbye to their daughter. Theyʼre going to defend Ukraine for her.

#StandWithUkraine
#StopRussianAgression h…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1572.0,0.0,False,False,,,en,3372133420.0,Bernard Chevalier,bernarchevalier,France,"ITpro@Microsoft, curious, speed lover, astro fan, gamer. Alert help share learn. Views are my own #StrongerTogether #unfoldtheuniverse #StandWithUkraine",False,326.0,4999.0,6.0,Sun Jul 12 10:19:11 +0000 2015,31855.0,,,False,False,57221.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,France
1503741831112232975,Tue Mar 15 14:36:05 +0000 2022,"MINDFUCK

#Russia has become a Zeo-Zazi paradise!

#Poetin #Z #ZeoZazis https://t.co/BTWgqa117T",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.1980210877680026e+18,"ODRAC!R. Pas op! Wij zijn ""Woke"".",ODRACIR87612267,Nederland,"Luchtige, komische, prikkelende, ongemakkelijke, kritische en scherpe quotes & anekdotes gelinkt ad actualiteit ter relativering mmv N-AAGJE, T-EGELTJE, OPA eva",False,249.0,1016.0,0.0,Fri Nov 22 23:31:54 +0000 2019,10682.0,,,False,False,23728.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United States
1503844043012415497,Tue Mar 15 21:22:14 +0000 2022,"RT @USEmbassyKyiv: Many thanks to the staff at World Central Kitchen, the 🇺🇸 NGO feeding 1000s of people inside and outside 🇺🇦. @WCKitchen’…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,204.0,0.0,False,False,,,en,9.621237363327631e+17,Oleksiy,Alex_Anishchenk,Біла церква,,False,100.0,80.0,5.0,Sat Feb 10 00:39:08 +0000 2018,42127.0,,,True,False,36908.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0875,United Kingdom
1503671521490911233,Tue Mar 15 09:56:42 +0000 2022,RT @UkraineWarRuss1: Destroyed Russian equipment after failed assault on #Mariupol  #Ukraine https://t.co/SnTrAM7lLk,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,False,False,en,345032811.0,Harvey Black,Black_Author,"Dorset, England.",#Veteran Harvey served with British Army Intelligence. Experience ranged from covert surveillance in NI to Communist East Berlin during the cold war. No DMs,False,4078.0,1236.0,90.0,Fri Jul 29 23:43:50 +0000 2011,112190.0,,,False,False,311700.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.25,United Kingdom
