id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1508098320736075780,Sun Mar 27 15:07:13 +0000 2022,300 paires de chaussures sur les rives du Danube en hommage et mémoire des personnes tuées au théâtre dramatique de… https://t.co/cybTzIUrhn,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,fr,1.5004181419896177e+18,Ukrainienne 🇺🇦 en France,ambi_fr,,Je suis bénévole ukrainienne habitant en France qui publie les news afin d'informer le monde entier sur la guerre de la russie contre l'Ukraine.,False,253.0,254.0,1.0,Sun Mar 06 10:30:26 +0000 2022,101.0,,,False,False,5040.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508117624076578818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508175420872699904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508046346208567299,Sun Mar 27 11:40:41 +0000 2022,"4.Militärregierung
5.Sexismus
6.Kontrollierte Massenmedien        
7.Fokus auf Nationale Sicherheit
8.Verknüpfung v… https://t.co/wbeAKlwZi9",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5080463446273147e+18,1.0856947837865452e+18,TheRealNarcos,,,,,False,0.0,1.0,False,False,,,de,1.0856947837865452e+18,KateRnest,TheRealNarcos,ICU,"I See You, Rock o Ronium, KBC",False,567.0,308.0,1.0,Thu Jan 17 00:26:22 +0000 2019,1826.0,,,False,False,583.0,,False,False,False,True,False,False,none,[],2022-3-27,,United States
1508106781142269956,Sun Mar 27 15:40:50 +0000 2022,"RT @anders_aslund: This is just right. Ukrainians need to record what the Russians have destroyed both real estate and human lives, how and…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,328.0,0.0,False,False,,,en,9.553259491170058e+17,taizidang1973,taizidang19732,,,False,410.0,461.0,8.0,Mon Jan 22 06:27:10 +0000 2018,74813.0,,,False,False,226225.0,,False,False,False,True,False,False,none,[],2022-3-27,0.19285714285714284,
1508210445198544907,Sun Mar 27 22:32:45 +0000 2022,RT @Globe_conflicts: A senior British defense official said that 'star streak's air defense systems will be delivered to #Ukraine️ within t…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2323.0,0.0,False,False,,,en,47667379.0,Gustav🇺🇦🇸🇪🇪🇺,gustav9123,Sverige,Proud member of #NAFO #NAFOfellas #SlavaUkraini #EU #NATO #WeAreNAFO #StandbyUkraine Samtliga svennebananer härstammar från ASIEN 你好 你好吗 He/Him,False,2905.0,4657.0,5.0,Tue Jun 16 16:29:06 +0000 2009,102976.0,,,False,False,78536.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508071362371506181,Sun Mar 27 13:20:06 +0000 2022,"“I'll be running the race for my country, my home and my loved ones. I will be thinking about my mum and grandmothe… https://t.co/Ytl4mOSUIB",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,True,False,en,8.10774642583597e+17,Bruce Edwards 🇦🇺🇺🇦🇲🇩,AUinUA,Ukraine,Australian Ambassador to Ukraine (and Moldova) | Facebook @AUinUA | Consular Assistance +61 2 6261 3305 / 1300 555 135 (in Aust) 🇦🇺 🇺🇦 🇲🇩,False,3825.0,683.0,101.0,Mon Dec 19 09:11:53 +0000 2016,1502.0,,,True,True,4600.0,,False,False,False,False,False,False,none,[],2022-3-27,0.35,Ukraine
1508150044586872838,Sun Mar 27 18:32:45 +0000 2022,"RT @DefenceU: Ок Google

#Google 
#UkrainianFarmers 
#StopRussianAggression https://t.co/gWUwa6PSki",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3168.0,0.0,False,False,False,False,und,1.498010916813738e+18,Priedzhaa,priedzhaa,,🇱🇻,False,0.0,37.0,0.0,Sun Feb 27 19:03:47 +0000 2022,504.0,,,False,False,103.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508018556692226052,Sun Mar 27 09:50:16 +0000 2022,"RT @HHU_de: 🇺🇦#HHU assistance program for students and academics:
Deeply affected by the ongoing war in #Ukraine, the university management…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9.0,0.0,False,False,,,en,48460181.0,Markus Butz,MarkusButz,"Düsseldorf, Deutschland",MEG❤️ EEG🧠 DBS👍NIBS 🇩🇪🇨🇳🇬🇧🇪🇺,False,447.0,805.0,0.0,Thu Jun 18 19:31:34 +0000 2009,8379.0,,,True,False,925.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508073088478584838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508080812817715201,Sun Mar 27 13:57:39 +0000 2022,"RT @PeoplesParty_US: The #Biden administration is openly threatening #China, while poking #Russia. Meanwhile, the US is still entrenched in…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,16.0,0.0,False,False,,,en,138238022.0,Diane Giller -End The Duopoly!,dgjewel,,Genuine leftist lady trying to save the environment and promote equality. No fracking! No GMOs! No horrible trade deals! Single payer Med for All.,False,4170.0,4162.0,209.0,Thu Apr 29 00:45:34 +0000 2010,42163.0,,,False,False,177122.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508015521052205056,Sun Mar 27 09:38:12 +0000 2022,"RT @PKO_Research: Bojkot sieci handlowych, które nie wycofały się z Rosji, to więcej niż tylko hasła w mediach społecznościowych. Dane o pł…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,707.0,0.0,False,False,,,pl,1.4972629517739663e+18,Jarosław,Jaroslaw7718,,,False,1.0,12.0,0.0,Fri Feb 25 17:32:20 +0000 2022,462.0,,,False,False,345.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508168977855492110,Sun Mar 27 19:47:59 +0000 2022,"🌏🤝
 @coollth @myecon3 @robwoodham @IhodlD @get_tilley @TDrschaban @HugeNFTs @Yakisoba4_22 @ElliotAdventur1… https://t.co/6W5zdHxVh0",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,und,1.4886610923563008e+18,Norma Novaes torres,normaboquinha,,,False,1.0,3.0,0.0,Tue Feb 01 23:50:56 +0000 2022,4.0,,,False,False,3567.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508069881861873666,Sun Mar 27 13:14:13 +0000 2022,"RT @BBCYaldaHakim: Downtown Kyiv, Saturday afternoon #Ukraine https://t.co/UlupfCJShG",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12155.0,0.0,False,False,False,False,en,3806482463.0,SARRAILH,thsa3365,"Bordeaux, France",,False,123.0,653.0,0.0,Mon Sep 28 18:43:21 +0000 2015,55533.0,,,True,False,31309.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,France
1508029453116616711,Sun Mar 27 10:33:34 +0000 2022,"La propagande russe fait très bien son boulot.

Et @ZelenskyyUa continue de faire le sien : Tenir tête à #Poutine,… https://t.co/Kl8k9snvbS",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,True,False,fr,302712875.0,(((dad_zibao))),dad_zibao,"Nice, France","Musique, Photographie, Politique, Intelligence Artificielle. Bien faire, mal faire : Mais faire avec élégance...",False,2299.0,3843.0,86.0,Sat May 21 16:46:54 +0000 2011,64350.0,,,False,False,111404.0,,False,False,False,False,False,False,none,[],2022-3-27,,Serbia
1507975062246330375,Sun Mar 27 06:57:26 +0000 2022,"RT @nexta_tv: #Ukrainian Deputy Prime Minister Iryna Vereshchuk has said that #Russia forcibly removed 40,000 Ukrainians ""in an unknown dir…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1912.0,0.0,False,False,,,en,1.260335939525718e+18,А,Umnikfigov,,,False,374.0,305.0,11.0,Tue May 12 22:28:12 +0000 2020,285798.0,,,False,False,19257.0,,False,False,False,True,False,False,none,[],2022-3-27,0.2,
1508173624188022789,Sun Mar 27 20:06:27 +0000 2022,"#StandwithUkraine  #Ukraine  #StopPutin 
#BOMBMOSCOW https://t.co/huOZ4M3cbd",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,qht,8.177874966920724e+17,#LestWeForget 🌊 #StandwithUkraine 🇺🇦🇺🇦,Thinker_Jon, The World Is My Backyard,"As a Thinker, I Think..about the humans that make fellow humans weep with despair at the cruelty /ignorance/stupidity of their actions 🤬 🌊 #Resist 🇺🇦",False,2296.0,4728.0,0.0,Sat Jan 07 17:38:27 +0000 2017,6080.0,,,False,False,16577.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1508096577298386946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508018416376070144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508171519373025290,Sun Mar 27 19:58:05 +0000 2022,RT @FartFromAmerika: 0 lies detected,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.1551657302765568e+18,Nuclear Covfefe4EVA 🍊🇮🇹🇺🇸🍝,nasamissioni,N.ITALY,"#ULTRAMAGA ,  #RushLimbaugh,  ExPat in N. Italy, #TrumpIsMyPresident",False,2001.0,3544.0,0.0,Sat Jul 27 17:19:06 +0000 2019,132371.0,,,True,False,65424.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508182138352705541,Sun Mar 27 20:40:17 +0000 2022,"Good morning from Japan .
#LLAP 
#PrayForSyria
#PrayForPalestine
#PrayForUkraine 
#PrayForTheWorld",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,61184254.0,KATO Tetsuya,tetsuya_kato,,"諸事情により在宅　🖖
non zero sum game
#LLAP
#PrayForTheWorld",False,418.0,3327.0,7.0,Wed Jul 29 12:37:28 +0000 2009,2002.0,,,False,False,6388.0,,False,False,False,False,False,False,none,[],2022-3-27,0.35,
1508186736089784321,Sun Mar 27 20:58:33 +0000 2022,"RT @StratcomCentre: Russia is deliberately destroying Ukraine's civilian infrastructure. In addition to residential buildings, Russians are…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,346.0,0.0,False,False,,,en,383466313.0,Halynka FM💙💛 StandWithUkraine,HalinkaFM,"Ukraine, Lviv","no matter where we are :) we're always close and together in Spirit and Heart :) and will always be, to Infinity :)",False,767.0,1513.0,13.0,Sat Oct 01 23:01:51 +0000 2011,16788.0,,,True,False,24784.0,,False,False,False,False,False,False,regular,[],2022-3-27,-0.1,Ukraine
1507949404292108288,Sun Mar 27 05:15:28 +0000 2022,"RT @olex_scherba: #Kharkiv
- This was our children’s room. This was our kitchen… Before the “Russian world” came…

#StandWithUkraine️ #Puti…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,300.0,0.0,False,False,,,en,1.4642151404931525e+18,CanisLupusBln66,CanisLupusBln,Berlin - Brandenburg,"Freie Universitätsklinik Berlin Westend
Examen med. Bereich bei Prof. Dr. Meta Alexander und Dr. Ulrich Schneppenheim",False,411.0,495.0,1.0,Fri Nov 26 12:52:06 +0000 2021,48126.0,,,False,False,30143.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Germany
1507945326421946372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508113092873388034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508186868139151364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508022002577448963,Sun Mar 27 10:03:57 +0000 2022,Rocketing global food prices as a result of the war in #Ukraine could trigger riots from those going hungry in poor… https://t.co/JBMPQoaGCn,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,141584822.0,IANS,ians_india,New Delhi,India's largest independent News Agency,False,83022.0,43.0,684.0,Sat May 08 13:21:45 +0000 2010,152.0,,,True,True,378501.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.2,New Caledonia
1508109756812206087,Sun Mar 27 15:52:40 +0000 2022,"Ukraine asks Red Cross not to open office in Russia's Rostov-on-Don

https://t.co/LcndvtdrHO

@MardinDiplomasi… https://t.co/nPGME3tlnV",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,14.0,False,False,False,False,en,1.458413201461289e+18,Avrupa Atölye Bülteni,MardipAvrupa,,"Mardin Diplomasi Akademisi Avrupa Atölye Bülten Çalışmalarını içermektedir. 

@Mbbgenclik - @MardinDiplomasi",False,181.0,46.0,1.0,Wed Nov 10 12:36:30 +0000 2021,90.0,,,False,False,1833.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508078822989737995,Sun Mar 27 13:49:44 +0000 2022,@mfa_russia Funny of you to compare how you bombed in #Syria to how you bomb in #Ukraine️,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5074068407029473e+18,255471924.0,mfa_russia,,,,,False,0.0,0.0,False,False,,,en,275938865.0,Sakari Sainio 🇺🇦,sakarisainio,Helsinki,#slavaukraini #donate https://t.co/7sZ6foAVp4,False,600.0,1003.0,30.0,Sat Apr 02 09:24:29 +0000 2011,17318.0,,,True,False,24611.0,,False,False,False,False,False,False,none,[],2022-3-27,0.25,Finland
1508213398139551745,Sun Mar 27 22:44:30 +0000 2022,"RT @domdyer70: ⚡️A resident of Irpeni Tamara Nazarova evacuated to Kiev with her dogs

""The house has blown up. The kids left a long time a…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,124.0,0.0,False,False,,,en,153210975.0,Rebecca,rebeccanmd,"Germantown, MD USA","Love all animals, have 4 rescue dogs and believe animals have rights and should be treated with compassion.",False,2826.0,4993.0,28.0,Mon Jun 07 23:55:10 +0000 2010,183503.0,,,False,False,62167.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.0125,"Moldova, Republic of"
1508133533600129024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508050076828065795,Sun Mar 27 11:55:31 +0000 2022,"RT @An0nAKn0wledge: In eastern Russia, the people oppose war! Large anti-war protest in Russia!
#Anonymous #Russia #UkraineRussianWar #Ukra…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,286.0,0.0,False,False,,,en,1.4978673312378143e+18,Thinking LENR,LenrThinking,,"Looking at resonating with all which may help us live harmoniously together with gaia, on this amazing planet. Words create and nurture.",False,146.0,931.0,2.0,Sun Feb 27 09:33:30 +0000 2022,27571.0,,,True,False,25435.0,,False,False,False,True,False,False,none,[],2022-3-27,0.08928571428571429,
1508215535263170562,Sun Mar 27 22:52:59 +0000 2022,"#Biden ou la ""diplomatie viande hachée"".
Les conseillers diplo de la @WhiteHouse doivent s'arracher les cheveux à c… https://t.co/PVIS4BgRUi",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,458300663.0,Amor LOUHICHI #MontageAmor,Franc_de_Sousse,Vernon,"Amor LOUHICHI_Citoyen Franco-Tunisien, et Fier de l'être.
Ex Secrétaire Général France Nidaa Tounes et amoureux de la Liberté.",False,5350.0,4872.0,86.0,Sun Jan 08 12:01:50 +0000 2012,62785.0,,,True,False,172817.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1507940278799245316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508019471327375363,Sun Mar 27 09:53:54 +0000 2022,RT @babynyarhmc: #Russia continues to attack not only the civilian population of #Ukraine but also the places of remembrance. Russians shel…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,662.0,0.0,False,False,,,en,9.492601679459e+17,David Neumärker,dave78iger,,,False,1.0,17.0,0.0,Fri Jan 05 12:43:55 +0000 2018,495.0,,,False,False,632.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508078889125363714,Sun Mar 27 13:50:00 +0000 2022,RT @GordonGChang: The world will not be safe as long as #VladimirPutin rules #Russia.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,96.0,0.0,False,False,,,en,1.4827229382351462e+18,Rosemary Cermak,RosemaryCermak1,"San Bernardino, CA","Here for Politics and Trump won, cheaters never prosper",False,62.0,593.0,0.0,Sun Jan 16 14:35:30 +0000 2022,2264.0,,,False,False,1195.0,,False,False,False,True,False,False,none,[],2022-3-27,0.225,Dominican Republic
1508064754585194497,Sun Mar 27 12:53:50 +0000 2022,"RT @aleks_roza: Йемен
Пока все сосредоточены на Украине пожалуйста, не забывайте, что некоторые страны бомбят годами..",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,10.0,0.0,False,False,,,ru,4714059261.0,Пинчева Виктория,ArielApril66,,,False,389.0,419.0,8.0,Tue Jan 05 11:09:11 +0000 2016,87508.0,,,True,False,35631.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508042466502451203,Sun Mar 27 11:25:16 +0000 2022,"RT @Daddysol2: #NFTGiveaway from @lying_putin for the first 500 Discord members. Each member will receive free NFT from their collection, a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2159.0,0.0,False,False,,,en,1.4111822322747597e+18,𝐋𝐢𝐢♡ free tag,beeyoubiexj,kwangya,❥ @jaejunparkcityx 𝐠𝐨𝐭 𝐬𝐮𝐬𝐩𝐞𝐧𝐝𝐞𝐝 — 𝐡𝐮𝐧𝐭𝐞𝐫 𝐚𝐜𝐜🪐,False,2299.0,4883.0,6.0,Sat Jul 03 04:37:49 +0000 2021,17329.0,,,False,False,31138.0,,False,False,False,True,False,False,none,[],2022-3-27,0.325,
1508005291299901445,Sun Mar 27 08:57:33 +0000 2022,"RT @crismartinj: Como dije esta mañana, ya es casualidad que en dos años de crisis pandémica Anonymus no ha sido capaz de sacar nada de las…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,252.0,0.0,False,False,,,es,127805647.0,Eladio Muñoz,eladiomu,Sevilla,Amarás siempre a tus colores¡¡¡,False,149.0,298.0,1.0,Tue Mar 30 08:35:31 +0000 2010,4020.0,,,False,False,15701.0,,False,False,False,True,False,False,none,[],2022-3-27,,Spain
1507995893991104515,Sun Mar 27 08:20:12 +0000 2022,"RT @Marktzyniker: Der #Kulturkampf von #FridaysForFuture geht weiter, nach #Dreadlocks nun die Forderung nach #Sozialarbeiter*innen in #Fit…",False,"<a href=""https://www.libellulafilm.de"" rel=""nofollow"">Green New Deal RT</a>",,,,,,,,True,3.0,0.0,False,False,,,de,1.0952618956433326e+18,GreenNewDeal,GreenNewDeal_EU,Berlin,"The latest tweets on #GreenNewDeal, #FridaysForFuture, #Schoolstrike4climate,",False,8043.0,6.0,87.0,Tue Feb 12 10:02:39 +0000 2019,0.0,,,False,False,108196.0,,False,False,False,True,False,False,none,[],2022-3-27,,Germany
1508035987779239940,Sun Mar 27 10:59:32 +0000 2022,"Congratulations on the Day of the National Guard Troops of the Russian Federation!

#DayNationalGuardRussia #Russia https://t.co/9Q83XARiIN",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,False,False,en,261093469.0,Slava Strunin⁷ 🇷🇺,slavastrunin,,"Painter Vyacheslav V. Strunin. 🎨

#ART",False,76.0,17.0,1.0,Sat Mar 05 06:26:23 +0000 2011,37340.0,,,False,False,1750.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,
1507992556373696517,Sun Mar 27 08:06:57 +0000 2022,RT @nexta_tv: ‼️ #Finland has closed railway border crossings between #Russia and Finland and stopped land freight traffic between the coun…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2507.0,0.0,False,False,,,en,1.0371019546091602e+18,Pospeur,pospeur,,,False,7.0,102.0,0.0,Tue Sep 04 22:15:49 +0000 2018,5522.0,,,False,False,4530.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.1,
