id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500902569513832455,Mon Mar 07 18:33:52 +0000 2022,In #Grimma beginnt die #AfD um ihren MdL Jörg #Dornau mit sowjetischer (!) Militärmusik. Seine Rede pure #Putin-Pro… https://t.co/2J0SkkljWq,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,27.0,91.0,False,False,,,de,62476514.0,Kerstin Köditz,kerstinkoeditz,Grimma,"Hier bloggen Kerstin Köditz (MdL @LINKE_LTSachsen) und ihr Team. Sprecherin für #antifa|schistische Politik, #NSU|UA @sax_lt",False,3907.0,448.0,70.0,Mon Aug 03 09:21:41 +0000 2009,4846.0,,,False,False,5030.0,,False,False,False,False,False,False,none,[],2022-3-7,,Germany
1500947328932450314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500759127701794816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500698983991508994,Mon Mar 07 05:04:54 +0000 2022,"现在是第12天。#基辅 仍牢牢掌握在 #乌克兰 手中。 🇺🇦

#UkraineUnderAttaсk  #RussianUkrainianWar #StopWarInUkraine #USA #StopPutinASAP… https://t.co/LBKZOjCBeH",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,zh,258238891.0,RandomView 随机看天下,freedom20181219,,"Father, husband, son, brother, trader, for freedom and democracy.",False,1160.0,1246.0,3.0,Sun Feb 27 07:41:14 +0000 2011,10918.0,,,False,False,19001.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500951428831006722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500680665389432833,Mon Mar 07 03:52:06 +0000 2022,"Urgente
Siria está siendo bombardeada ahora por aviones israelíes

CNN,  BBC no hablan de eso porque no es en… https://t.co/6DTwyInkK5",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,4.0,False,False,False,False,es,4890528797.0,Tomas Fontanetto,TFontanetto,Ciudad Autónoma de Buenos Aire,,False,268.0,396.0,4.0,Tue Feb 09 02:33:49 +0000 2016,17472.0,,,True,False,3491.0,,False,False,False,True,False,False,none,[],2022-3-7,,Argentina
1500904138753953796,Mon Mar 07 18:40:06 +0000 2022,"RT @giorgio_gori: È tempo di una grande iniziativa nazionale a sostegno dell’#Ucraina. 
Sì dunque all’iniziativa di @DarioNardella ed @EURO…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,33.0,0.0,False,False,,,it,558020613.0,Valerio Zoccheddu,VZoccheddu,,Candidato nel collegio uninominale del Senato con la lista Azione - Italia Viva per il NORD SARDEGNA #TerzoPolo #ItaliaSulSerio,False,336.0,197.0,3.0,Thu Apr 19 18:25:09 +0000 2012,16986.0,,,True,False,3463.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500730951944613893,Mon Mar 07 07:11:55 +0000 2022,⬇️See this @YourAnonNews? Putin in the same manner as #DonaldTrump of #TruthSocial [a damn JOKE] LIED to the RUSSIA… https://t.co/MtwcwYPDmh,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,5.0,False,False,False,False,en,452172857.0,#AbsolutePOWERCORRUPTS #DEMOCRACYnotAutocracy🇺🇸,DestiGrace1,Global Citizen ,"- Healer by profession & passion. Naïve enough to still believe in democracy and justice. 
Image of ocean floor Hopewell Rocks @ low tide - that sense of PEACE.",False,2596.0,3694.0,110.0,Sun Jan 01 14:19:59 +0000 2012,139176.0,,,False,False,130655.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United Kingdom
1500774718718181378,Mon Mar 07 10:05:50 +0000 2022,RT @markito0171: #Russia'n convoy https://t.co/BU01AuDteo,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,31.0,0.0,False,False,False,False,es,1.379236477654102e+18,newhope2,2newhope3,global /sri lanka,"hello guys,
I launched operation to restore humanity though talks and effort to end tension  among religion, race and gender , i oppose politics",False,426.0,3375.0,2.0,Tue Apr 06 00:56:32 +0000 2021,43149.0,,,False,False,98699.0,,False,False,False,True,False,False,none,[],2022-3-7,,Sri Lanka
1500857580264079360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500640267644329984,Mon Mar 07 01:11:35 +0000 2022,"RT @goody4you: #Ukraine️ #FreeUkraine  #SlavaUkraini #russianinvasion 

https://t.co/SSGEyjUHkA",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,False,False,qme,3399424287.0,✙ 🇺🇦 Starbuck💫,lunaroverdrive,,"Доброго вечора, ми з України! Слава героям України!",False,813.0,1108.0,8.0,Sun Aug 02 01:01:59 +0000 2015,201695.0,,,False,False,114577.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500724426475810823,Mon Mar 07 06:46:00 +0000 2022,"RT @BowenBBC: Alexander’s tearful farewell with family #Kyiv railway station. They’re going to relative safety in Lviv, he’s staying to fig…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,9774.0,0.0,False,False,,,en,208662444.0,@mainvision 🇺🇦🇪🇺(liberal/cosmopolitan),mainvision,EU,"If I am branded as “elitist” because I have the habit of using my brains, so be it",False,337.0,1593.0,2.0,Wed Oct 27 17:53:23 +0000 2010,160447.0,,,False,False,11036.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Réunion
1500642470488870912,Mon Mar 07 01:20:20 +0000 2022,"RT @TheJewbyrd7777: @YourAnonNews Anons! Please post this in every Russian forum you can find!
https://t.co/8AlcM7lWnC",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,173.0,0.0,False,False,False,False,en,2447388793.0,Steve Allan,SteveAl71195719,"Dunblane, Scotland",Nae photie. Asked Twitter to link my other account. Nae answer.,False,131.0,1672.0,2.0,Wed Apr 16 14:50:36 +0000 2014,13173.0,,,False,False,3236.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500886936734646278,Mon Mar 07 17:31:45 +0000 2022,"RT @amin_mursal: ""Western officials to #Russia, “Such use of force and coercion has no place in the 21st century.”

Yep, just like Afghanis…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,236421653.0,Abdullahi Derow,AbdullahiDerow,Nairobi,"A fervent Human rights activist. former Jubilee Party Youth Leader, @JubileePartyK",False,6723.0,1010.0,15.0,Mon Jan 10 15:13:03 +0000 2011,8323.0,,,True,False,11493.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Kenya
1500918512298119168,Mon Mar 07 19:37:13 +0000 2022,".@CatholicRelief's Caroline Brennan is on the ground in #Moldova, where people from #Ukraine are fleeing for safety… https://t.co/lUDekLhJBM",True,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,,,,,False,4.0,16.0,False,False,False,False,en,19082313.0,CRS News,CRSnews,Baltimore,"Breaking reports from our humanitarian workers around the world, field updates & international news. For press inquiries, email pressinquiries@crs.org",False,22412.0,2110.0,529.0,Fri Jan 16 19:59:23 +0000 2009,3921.0,,,False,False,19397.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United States
1500972647890690049,Mon Mar 07 23:12:20 +0000 2022,RT @DipTea__: Ye bhalu Dilli ki 50 degree ki garmi jhel lega?? 😰😰,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,hi,83405611.0,Chirag,igot10on10,,"B.E. in Bakchodi
Dude who is high on dudh aur kbhi kbhi vish bhi pii lete hai samaj ko gandagi se bachane ke liye.
Parody!",False,2278.0,233.0,11.0,Sun Oct 18 17:42:57 +0000 2009,54937.0,,,True,False,89517.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500693823814791170,Mon Mar 07 04:44:23 +0000 2022,RT @HannaLiubakova: #Russia More than 2000 people have been detained in Russia during anti-war protests. This is Moscow. This man is singin…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,14862.0,0.0,False,False,,,en,9.498087684259308e+17,Charles,charles_no2,,,False,11.0,458.0,0.0,Sun Jan 07 01:03:51 +0000 2018,2330.0,,,False,False,921.0,,False,False,False,True,False,False,none,[],2022-3-7,0.16666666666666666,
1500858487995351040,Mon Mar 07 15:38:42 +0000 2022,RT @hazza_148: #JohnsonOut42,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,0.0,False,False,,,qht,251825970.0,Ken MacGregor,kendmacgregor,Stockton-on-Tees Middlesbrough,Based on Teesside Ken spent many years in project management .,False,9645.0,9981.0,68.0,Sun Feb 13 22:56:42 +0000 2011,222757.0,,,True,False,246008.0,,False,False,False,True,False,False,none,[],2022-3-7,,United Kingdom
1500811621798711298,Mon Mar 07 12:32:29 +0000 2022,"RT @UCECanarias: En Santa Cruz de #Tenerife 
📍C/Princesa Iballa, nº 37
📆Sábado, 19 marzo
⌚18:00 h
#Noalaguerra
#StopPutin
Fuera tropas rusa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,,,es,9.167220224824074e+17,Eduardo M-J P-G,eduardom_jpg,,"Anomalías espaciotemporales, psicosociales y esquizofrénicas... y poco más.",False,454.0,726.0,3.0,Sat Oct 07 17:48:56 +0000 2017,95431.0,,,False,False,110246.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500948349607895045,Mon Mar 07 21:35:47 +0000 2022,RT @scibus: Best reads of the week: EU divided on whether to isolate #Russia scientifically. Germany has said it will cut all links. Now th…,False,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,en,255046232.0,Sid Celery,sidcelery,PalpableDiscordia,"Chelsea, table tennis, Jazz, BOINC, Rosetta@home. I block follow, FFs & RT requests",False,9601.0,162.0,207.0,Sun Feb 20 15:16:12 +0000 2011,1276.0,,,False,False,333396.0,,False,False,False,False,False,False,none,[],2022-3-7,0.3333333333333333,
1500661248865808384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500646057654435840,Mon Mar 07 01:34:35 +0000 2022,"RT @Horade_Noticias: En CHV Noticias @DMatamala
 Habla de soldados en retiro estadounidense e ingleses están en Ucrania combatiendo. Sin em…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,28.0,0.0,False,False,,,es,119012059.0,🌳 🅰️ margarit pastene valladares,margaritpastene,"Casablanca, Chile","Periodista. Hacia un nuevo ciclo, hacia la Dignidad. 🌳🅰️",False,2541.0,2594.0,8.0,Tue Mar 02 11:49:44 +0000 2010,108163.0,,,False,False,122806.0,,False,False,False,False,False,False,none,[],2022-3-7,,Morocco
1500789132402040834,Mon Mar 07 11:03:07 +0000 2022,"RT @MarjoOllikainen: Ukrainassa tapetaan sumeilematta myös pieniä lapsia. Ensi lauantaina kaikki tänne!
#Ukraina #mielenosoitus #MothersFor…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,12.0,0.0,False,False,,,fi,4069765635.0,Tytti Steel,tyttisteel,,"Black belt in qualitative research | PhD, Docent @helsinkiuni | Research projects: Culture at Work & Diversity and vulnerability in care work",False,909.0,1752.0,15.0,Thu Oct 29 19:14:28 +0000 2015,24857.0,,,False,False,2693.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500811634041884679,Mon Mar 07 12:32:31 +0000 2022,"RT @HaikKazarian: As with #Azerbaijan, these crimes might go unpunished... Though many more care about the #RussianUkrainianWar than the #A…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,273443641.0,Alexandre Meterissian 🇦🇲,AlexMeterissian,Montreal,"MD at @Teneo, Passionate about business, politics and Armenia. Fier québécois ⚜️ et arménien 🇦🇲 #RecognizeArtsakh #StandwithArmenia",False,1588.0,2614.0,31.0,Mon Mar 28 14:13:26 +0000 2011,107.0,,,False,False,45922.0,,False,False,False,True,False,False,none,[],2022-3-7,0.25,
1500907342916894721,Mon Mar 07 18:52:50 +0000 2022,"RT @TarasBerezovets: Бравые ирландские дальнобойщики посчитали, что посольству РФ в Дублине совсем не нужны ворота и вынесли их. Молодцы, ч…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,94.0,0.0,False,False,,,ru,169714974.0,Gaslighting,vsamiylik,Europe,,False,353.0,545.0,7.0,Fri Jul 23 00:31:05 +0000 2010,8998.0,,,False,False,171838.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500928385249386504,Mon Mar 07 20:16:27 +0000 2022,RT @a_chauprade: Très intelligent. Cela va certainement contribuer à calmer la Russie et surtout cela met en insécurité la Géorgie et la Mo…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,240.0,0.0,False,False,,,fr,382612669.0,Grégoire ن,GregoireRd,Paris-Brest,"Père de famille, aimant le vin de Bourgogne, la France et Jésus-Christ. Malesherbes, Tocqueville, Montalembert. Dieu et la Liberté.",False,446.0,1570.0,9.0,Fri Sep 30 11:33:17 +0000 2011,18347.0,,,True,False,17690.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500765403441737731,Mon Mar 07 09:28:49 +0000 2022,"RT @BowenBBC: My latest report from the war in #Ukraine: from Irpin just outside #Kyiv. Cameraman was Fred Scott, who’s not on Twitter but…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,213.0,0.0,False,False,,,en,2476998127.0,Furbs🇺🇦,Jackie_57_,Yorkshire UK,"From London to Yorkshire. Retired teacher.Passionate about education.Widen access to music & drama.Profile pic 😍 Son:@RoryFairbairn and Daughter, Catherine",False,248.0,223.0,14.0,Sun May 04 14:44:58 +0000 2014,13145.0,,,False,False,9245.0,,False,False,False,False,False,False,none,[],2022-3-7,0.125,United Kingdom
1500799801813782533,Mon Mar 07 11:45:30 +0000 2022,RT @ldpsincomplejos: Voluntarios británicos camino de Kiev para unirse a las fuerzas ucranianas.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,207.0,0.0,False,False,,,es,2899062610.0,miguel coll garcias,mcollgarcias,,,False,248.0,1579.0,0.0,Sun Nov 30 11:03:42 +0000 2014,146112.0,,,False,False,79377.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500963207460327424,Mon Mar 07 22:34:49 +0000 2022,ここで今こう歌ったことが、のちの彼女にとって大きな財産になると思う。生き延びてほしい。 https://t.co/cJoUQhzZOH,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,1.0,False,False,False,False,ja,268412349.0,KAI + OUGI SAIGON,KAIcycloid,おウチ,コロナ禍でベトナムに戻れず、休業中のDoll Artistです。 ドール／造形に関するやりとりは、@CYCLOID3 にてお願いします。The shop is the following :,False,1485.0,1201.0,38.0,Fri Mar 18 18:30:40 +0000 2011,33149.0,,,True,False,268228.0,,False,False,False,False,False,False,none,[],2022-3-7,,United Kingdom
1500903940271091712,Mon Mar 07 18:39:19 +0000 2022,"RT @skrapid: #StopWarInUkraine - 7 aus der 🇺🇦 geflüchtete Frauen und Männer präsentieren das Transparent mit zwei Rapid-Fans, bei denen sie…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,72.0,0.0,False,False,,,de,415780275.0,Steelers Wien,steelerswien,Wien/Pittsburgh,is covering the world of sports,False,243.0,3439.0,8.0,Fri Nov 18 20:13:51 +0000 2011,11085.0,,,False,False,5132.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500866120026370050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500841174361387018,Mon Mar 07 14:29:54 +0000 2022,"RT @terror_alarm: 🚨🇷🇺China: ""Our friendship with #Russia is Rock Solid"" https://t.co/om1Nuat1fI",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16.0,0.0,False,False,False,False,en,1.3615182226300928e+18,Dudedoide. El Androide.,ElVengadorDelF5,,,False,127.0,688.0,0.0,Tue Feb 16 03:30:33 +0000 2021,52038.0,,,False,False,34017.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500658654495711232,Mon Mar 07 02:24:38 +0000 2022,Channel 4 https://t.co/vtJ1k2CbNt,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,1.0,False,False,False,False,fr,9.66810578697126e+17,Joan Walton,W4Wpal,,,False,35.0,202.0,0.0,Thu Feb 22 23:02:59 +0000 2018,11084.0,,,False,False,6692.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500750221004840964,Mon Mar 07 08:28:29 +0000 2022,"জেলেনস্কীৰে প্ৰধানমন্ত্ৰী মোদীৰ বাৰ্তালাপ: ভাৰতীয়ক উদ্ধাৰৰ পদক্ষেপৰ বাবে জেলেনস্কীক প্ৰশংসা মোদীৰ 

#narendramodi… https://t.co/AWB6qFaC5d",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,bn,7.760632551983882e+17,Prag News,PragNews,"Ulubari, Guwahati",Prag News is one of the best and leading Assamese live news channel for the most authentic and latest updates. Get breaking news from across the globe 24x7,False,43644.0,110.0,50.0,Wed Sep 14 14:21:13 +0000 2016,343.0,,,True,False,35746.0,,False,False,False,False,False,False,none,[],2022-3-7,,India
1500868011795918850,Mon Mar 07 16:16:33 +0000 2022,"This is not even one million's bit of #WarCrimes committed by Russia in #Ukraine 
#StandWithUkraine… https://t.co/PXGVt9J8Hw",True,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,288707331.0,ACCOUNT Auditing & Consulting,Accountkiev,Kyiv,"Making a difference for businesses in Ukraine step by step
Telling the story of taxes in #Ukraine in simple words
Showing the friendly side of #auditing",False,253.0,167.0,4.0,Wed Apr 27 09:56:52 +0000 2011,1546.0,,,True,False,1010.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Ukraine
1500915893156593670,Mon Mar 07 19:26:49 +0000 2022,"RT @russellhobby: So sad to hear of the death of Yulia Zdanowski, Fellow at our sister charity @TeachforUkraine. She was killed in a Russia…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,186.0,0.0,False,False,,,en,1.4185517072530678e+18,Rachel Kitley,kitley_rachel,"Cowes, Isle of Wight",Principal @CowesEC. Views my own.,False,157.0,327.0,1.0,Fri Jul 23 12:41:18 +0000 2021,152.0,,,False,False,181.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.35,Isle of Man
1500805931235479554,Mon Mar 07 12:09:52 +0000 2022,The Ukrainian Wind Energy Association (UWEA) is calling for governments to phase out #fossil and #nuclear sources a… https://t.co/dTpQzqZNH7,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.238398405417808e+18,CEENERGYNEWS,ceenergynews,Hungary,Your gateway to CEE energy markets.,False,562.0,1432.0,24.0,Fri Mar 13 09:37:00 +0000 2020,7.0,,,False,False,2655.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Hungary
1500865242699599884,Mon Mar 07 16:05:33 +0000 2022,RT @GitanasNauseda: A call with @ZelenskyyUa. Outstanding courage of Volodymyr Zelensky and all the people of #Ukraine in resisting the Rus…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,681.0,0.0,False,False,,,en,576829705.0,maggie🇪🇺 #StandWithUkraine 🇺🇦,Mag2012Ge,Europe,#blacklivesmatter #humanrights #animalrights #journalismisnotacrime #neuroscience #climatecrisis #StandWithUkraine 🇺🇦,False,4804.0,5283.0,237.0,Fri May 11 04:13:38 +0000 2012,136620.0,,,False,False,249632.0,,False,False,False,True,False,False,none,[],2022-3-7,0.25,
