id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501664615494733825,Wed Mar 09 21:01:58 +0000 2022,RT @IOMchief: Today I met with President @prezydentpl and expressed my gratitude for Poland’s generosity and solidarity with people fleeing…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,51.0,0.0,False,False,,,en,212354866.0,Miroslaw Kubicki,MiroslawKubicki,Poland,,False,17.0,212.0,0.0,Fri Nov 05 21:12:56 +0000 2010,10744.0,,,True,False,4451.0,,False,False,False,False,False,False,regular,[],2022-3-9,0.0,Poland
1501681854667186184,Wed Mar 09 22:10:28 +0000 2022,@foxandfriends @DanaPerino @greggutfeld @TheFive #HunterBiden on #Ukraine energy panel and #JoeBiden @POTUS is allo… https://t.co/fQNEyGJaoh,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,15513604.0,foxandfriends,,,,,False,0.0,0.0,False,False,,,en,438513219.0,B Blasei,bBbBlasei,,"Artist, animal lover, Juv PO & social worker-humane treatment towards all voiceless & powerless creatures on Earth! #NoExcuse4Hateism @WindowsByAlexandra",False,355.0,362.0,19.0,Fri Dec 16 17:39:55 +0000 2011,457.0,,,True,False,7687.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501636786631630852,Wed Mar 09 19:11:23 +0000 2022,"RT @yasbime: تو رو خدا به ما هم بگین چه مسکّنی به وجدانتون می‌زنید که کودکان یمن را نمیبینید!

#racism
#Ukraine https://t.co/P633644mBQ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,629.0,0.0,False,False,False,False,fa,1.2218556570008658e+18,Mahdavi 🇮🇷,a_mahdavi70,همین حوالی,دانشجو. پسر پاییز. عاشق دمنوش.                                           من‌زاده‌ی ایرانم،آزاده‌و آزاد/بیگانه پرستیدن‌ ننگ است‌ مرا ننگ,False,1700.0,1862.0,0.0,Mon Jan 27 18:01:39 +0000 2020,69221.0,,,False,False,11398.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501570819197128707,Wed Mar 09 14:49:15 +0000 2022,"RT @AVindman: Okay, the MiGs to Ukraine seems like a dead issue. Rather than continuing that debate publically, let’s move to unmanned comb…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2483.0,0.0,False,False,,,en,1.0032454345198674e+18,Rudymom,Rudymom3,,,False,155.0,113.0,1.0,Sun Jun 03 12:02:05 +0000 2018,90426.0,,,False,False,52955.0,,False,False,False,True,False,False,none,[],2022-3-9,0.075,
1501462943455903744,Wed Mar 09 07:40:36 +0000 2022,RT @markito0171: Drone shows prob. a Javelin strike on #Russia'n tank in #Ukraine https://t.co/SEAlvvd9Yv,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,176.0,0.0,False,False,False,False,en,539124550.0,Одесса -Украинский Город.,Vervskyy,,,False,29.0,287.0,0.0,Wed Mar 28 15:12:40 +0000 2012,274.0,,,False,False,2312.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501676354986811403,Wed Mar 09 21:48:37 +0000 2022,"RT @nexta_tv: As of March 9, the cost of wheat on the world market increased by 62% compared to the beginning of the year

We remind that #…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,352.0,0.0,False,False,,,en,1.4987833025510195e+18,Oksana Stanton,oksana_stanton,"Warren, NJ",,False,4.0,35.0,0.0,Tue Mar 01 22:13:19 +0000 2022,263.0,,,False,False,8.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Slovenia
1501624811432263681,Wed Mar 09 18:23:48 +0000 2022,@cafreeland @OlafScholz @JustinTrudeau @G7 https://t.co/NkE9ciDG4n,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.50161190824328e+18,203132018.0,cafreeland,,,,,True,1.0,4.0,False,False,False,False,qme,8.21478975595774e+17,Fingers Crossed,Rooster1Dj,"Edmonton, Alberta","Graduate of @pixelbluefx digital audio productions, Oilers diehard Patriotic Canadian😜🇨🇦",False,1004.0,2292.0,5.0,Tue Jan 17 22:07:04 +0000 2017,77633.0,,,False,False,42071.0,,False,False,False,False,False,False,none,[],2022-3-9,,Canada
1501680919022866439,Wed Mar 09 22:06:45 +0000 2022,"RT @KrzysztofBrejza: Zbombardować szpital położniczy - tylko rosyjscy psychopaci, psy zbrodniarza Putina, tak potrafią.
#StandWithUkraine #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,402.0,0.0,False,False,,,pl,1.307389072479064e+18,Daniel Przybylski,DanielPrzybyl12,,netoperek,False,26.0,70.0,0.0,Sat Sep 19 18:42:28 +0000 2020,45398.0,,,False,False,8065.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501600636160262149,Wed Mar 09 16:47:44 +0000 2022,"RT @incontextmedia: ""Ukraine has biological research facilities,"" says Under Secretary Victoria Nuland. She has ""no doubt"" that in the even…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,189.0,0.0,False,False,,,en,1.3916264968846746e+18,ichio toita,ToitaIchio,,"爺のつぶやき
何でも話題に、何度でも情報拡散！　　無言フォロー御免",False,422.0,1969.0,4.0,Mon May 10 05:37:57 +0000 2021,30255.0,,,False,False,39677.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501656682568589318,Wed Mar 09 20:30:27 +0000 2022,"RT @DrTedros: .@WHO is aware of disturbing news reports about an attack on a maternity hospital in Mariupol, #Ukraine. WHO unequivocally co…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,558.0,0.0,False,False,,,en,498106831.0,Esta2Uni2Mexicanos,Nativomexicano,,,False,376.0,335.0,42.0,Mon Feb 20 18:02:17 +0000 2012,8799.0,,,False,False,94797.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.0625,
1501573404159270919,Wed Mar 09 14:59:32 +0000 2022,"RT @Shtirlitz53: Село Донець, Харківська область. 
Окупанти вбили дівчинку та її бабусю.
Співробітники ДСНС знайшли їхні тіла під розвалом…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,537.0,0.0,False,False,,,uk,1.201788719021351e+18,bodibilder7,bodibilder7,Україна,Sport,False,765.0,4994.0,17.0,Tue Dec 03 09:08:03 +0000 2019,55106.0,,,False,False,11186.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501521512859566080,Wed Mar 09 11:33:20 +0000 2022,"Power has been entirely cut to the Chernobyl power plant and its security systems, #Ukraine's energy operator Ukren… https://t.co/PK3kO3iINm",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,58.0,94.0,False,False,False,False,en,1115874631.0,CGTN,CGTNOfficial,"Beijing, China",CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,False,13210325.0,75.0,8458.0,Thu Jan 24 03:18:59 +0000 2013,212.0,,,False,True,242245.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,China
1501584114914373635,Wed Mar 09 15:42:05 +0000 2022,"RT @Ukraine: freedom
dignity
respect
human rights
rule of law
solidarity
self-organization
social responsibility
equality
freedom of speech…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,11394.0,0.0,False,False,,,en,9.843906356576174e+17,zbig001,zbig001,,"Fascinated by the idea of the ​​network OS, #Elastos, powered by #Bitcoin

https://t.co/hgaYAsxkio",False,225.0,611.0,3.0,Thu Apr 12 11:19:51 +0000 2018,29164.0,,,False,False,4363.0,,False,False,False,True,False,False,none,[],2022-3-9,0.016666666666666666,
1501587521293148163,Wed Mar 09 15:55:37 +0000 2022,"#Russia has taken all nuclear facilities in #Ukraine under protection to prevent provocations by militants 

- Russian Foreign Ministry",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,4.0,False,False,,,en,4208039679.0,Егор,aleksandrov_76,,,False,1203.0,233.0,37.0,Tue Nov 17 07:35:44 +0000 2015,16321.0,,,False,False,66713.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.0625,
1501608702599741440,Wed Mar 09 17:19:47 +0000 2022,"RT @PedroGo24233917: 🔴Exemple de propagande:
- En haut: véhicule blindé détruit en 2014
- En bas: Z ajouté, pour faire passer le blindé par…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,67.0,0.0,False,False,,,fr,7.326082553530655e+17,🌹2️⃣🅿️2️⃣Ⓜ️🥀,2Mesures,World,"Histoire,Politique,Géopolitique, Sociologie,Anthropologie.Pensée critique d’abord et avant tout . 🌹 Become ungovernable 🌹",False,3300.0,1324.0,13.0,Tue May 17 16:26:34 +0000 2016,9873.0,,,False,False,26712.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501537787400626181,Wed Mar 09 12:38:00 +0000 2022,"Fidélité à ses idées et ses valeurs avant celle d’un parti, ou d’une contrainte familiale.
Merci à @MarionMarechal… https://t.co/37jjKzZANi",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,2.0,False,False,False,False,fr,1349469482.0,Patrick AUZOU,PatrickAUZOU,"La Rochelle, France",Zemmour 2022 Ex Secrétaire FN/RN de la Rochelle & Paris 17e La seule chose qui permet au mal de triompher est l'inaction des hommes de bien #ONLR,False,1110.0,883.0,58.0,Sat Apr 13 15:08:05 +0000 2013,19218.0,,,False,False,28161.0,,False,False,False,False,False,False,none,[],2022-3-9,,Lao People's Democratic Republic
1501668584761827336,Wed Mar 09 21:17:44 +0000 2022,"@VojtechGibis Ta vylezla už před nějakou dobou...

https://t.co/leopXfQnj7",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.5016612396168806e+18,371051055.0,VojtechGibis,,,,,True,0.0,0.0,False,False,False,False,cs,1.2577918239568937e+18,SeriousHog,SeriousHog,,Extraordinary capitalist,False,38.0,17.0,1.0,Tue May 05 21:58:54 +0000 2020,542.0,,,False,False,2457.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501683098962239493,Wed Mar 09 22:15:25 +0000 2022,@jimmy_dore Kiev City Council Sing Song In Honour Of Nazi Collaborator 'Our Father Is Bandera' and chant 'Glory to… https://t.co/2I4drMdBCN,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50135919904904e+18,98992586.0,jimmy_dore,,,,,False,0.0,0.0,False,False,False,False,en,392482673.0,CHERUBIM OF TRUTH 🪆,DatFishGuy,Peoples Republic,"Cryptozoologist, newspaper collector, lives in an underground bunker... blocked by both Ukrop's and PatSoc's",False,932.0,1308.0,15.0,Mon Oct 17 03:25:39 +0000 2011,2531.0,,,True,False,33075.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Ethiopia
1501532963389030401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501365329666068483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501544960948068353,Wed Mar 09 13:06:30 +0000 2022,RT @Malinka1102: #US biological laboratories in #Ukraine,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,13.0,0.0,False,False,,,ro,7.387328945129267e+17,Antiimperialista,Harkonen_1,,"Els antiimperialistes no som ben rebuts al tuita. Hauríeu d fugir d l'idealisme, car q no us permetrà actuar ni deixar actuar, xq mai es podrà produir plenament",False,1502.0,2819.0,48.0,Fri Jun 03 14:03:41 +0000 2016,94200.0,,,False,False,139976.0,,False,False,False,False,False,False,none,[],2022-3-9,,
1501425784585547776,Wed Mar 09 05:12:56 +0000 2022,"Có vẻ túng thế làm liều, có nơi ở #Ukraine️ đem lưỡi cưa công nghiệp cắt ra làm tấm chống đạn.

Tấm chống đạn bằng… https://t.co/331ccCwUHP",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,12.0,False,False,False,False,vi,1.4556136110956913e+18,Le THON 🐟,LeTung05554230,,,False,991.0,72.0,17.0,Tue Nov 02 19:12:04 +0000 2021,3076.0,,,False,False,4366.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501649517543890957,Wed Mar 09 20:01:58 +0000 2022,"RT @Rasmussen_Poll: ""Should the U.S. government encourage increased oil and gas production to reduce America's dependence on foreign source…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,241.0,0.0,False,False,,,en,1461493826.0,Tony Planas,cubazuelaP,Continente Americano,"Anti-comunista, Anti-fidelista, Anti-socialista, Anti-chavista, Republicano Conservador",False,2552.0,124.0,20.0,Mon May 27 07:23:46 +0000 2013,89800.0,,,False,False,201234.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.125,
1501499370826797058,Wed Mar 09 10:05:21 +0000 2022,"RT @EUDelegationUA: 🇺🇦""Закликав Президента @KremlinRussia_E негайно припинити воєнні дії та забезпечити безпечний  гуманітарний прохід і до…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5.0,0.0,False,False,,,uk,1.2598169408449372e+18,Animammalia,judolburn,Australia,"yet another pathetic specimen of humanity
2 other accts  nalod and jud bcause tw won't let me follow anymore",False,1352.0,4953.0,1.0,Mon May 11 12:05:51 +0000 2020,88603.0,,,False,False,68301.0,,False,False,False,True,False,False,none,[],2022-3-9,,Australia
1501581055320485888,Wed Mar 09 15:29:56 +0000 2022,"RT @APoppaBear: Happy International Womans Day!

This woman is solving a problem created by a man.
#StandWithUkraine️ https://t.co/PIh4nwAc…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2853.0,0.0,False,False,,,en,3488959694.0,Lisa Busby,LisaBusby1914,,,False,44.0,429.0,3.0,Tue Sep 08 04:00:03 +0000 2015,23205.0,,,False,False,11954.0,,False,False,False,True,False,False,none,[],2022-3-9,0.13333333333333333,
1501613574883622919,Wed Mar 09 17:39:09 +0000 2022,"RT @LeChienDechaine: #SecretDefense 
#Corbière n'a rien dévoilé, tout le monde est au courant. 
#Ukraine️ #UkraineRussianWar 
Exemple parmi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,11.0,0.0,False,False,,,fr,7.419050250106348e+17,Claudio Stachek,ClaudioStachek,,,False,827.0,4987.0,4.0,Sun Jun 12 08:08:36 +0000 2016,123383.0,,,False,False,139559.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501491633635876867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501376460904230918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501371814433501190,Wed Mar 09 01:38:29 +0000 2022,"#Ukraine #UkraineRussia #UkraineWar #UkraineInvasion #Putin #UkraineRussiaWar 
'
For the record:

Putin has long be… https://t.co/kMKKkux9u9",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,9.910081676885812e+17,Sez Me,HoffmanHopes,US,"Just the facts, ma'am. Back it up or STFU. Truth ALWAYS wins.
Image: Oslobodjenje newspaper office, bombed during war in Bosnia.  They kept publishing.",False,1588.0,2194.0,4.0,Mon Apr 30 17:35:34 +0000 2018,41847.0,,,False,False,104944.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.05,United States
1501535981710807045,Wed Mar 09 12:30:49 +0000 2022,"RT @ivanrioufol: Sur l'#Ukraine, la diplomatie bavarde et exubérante - mais visiblement peu productive - de #Macron est à comparer à celle,…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,670.0,0.0,False,False,,,fr,2941027673.0,trambert,trambert85,,,False,1318.0,2623.0,21.0,Thu Dec 25 18:11:08 +0000 2014,222087.0,,,False,False,172677.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501692038806482945,Wed Mar 09 22:50:56 +0000 2022,"#PrayForUkraine 
#PrayForPeace 
@mrsahuquillo informa en @elpais_espana él gravísimos bombardeo quem se ha producid… https://t.co/8SGcVoQ7qQ",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,0.0,1.0,False,False,False,False,es,3629799616.0,Pastoral de la Salud,PSaludMadrid,"Madrid, Comunidad de Madrid",Cuenta oficial de la Delegación Episcopal de Pastoral de la Salud. Archidiócesis de Madrid Correo: pastoralsaludmadrid@gmail.com Instagram: @pastoralsaludmadrid,False,2611.0,1797.0,20.0,Sat Sep 12 09:22:40 +0000 2015,10449.0,,,False,False,12776.0,,False,False,False,False,False,False,none,[],2022-3-9,,Spain
1501587210801455105,Wed Mar 09 15:54:23 +0000 2022,"RT @Shtirlitz53: От такі бомби російська мразота скидає на мирні міста і мешканців України.
Геноцид Української Нації.
#stoprussia
Telegram…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,417.0,0.0,False,False,,,uk,9.83949536765862e+17,Oksana Vladimirovna,OksanaV06059331,Украина,,False,542.0,3030.0,0.0,Wed Apr 11 06:07:05 +0000 2018,21379.0,,,False,False,9977.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501707033678123010,Wed Mar 09 23:50:31 +0000 2022,"RT @joncoopertweets: If sending MiG-29 fighter jets to Ukraine is off the table, the U.S. should IMMEDIATELY send Ukraine unmanned combat a…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,358.0,0.0,False,False,,,en,1.4189522925277102e+18,MLM2525,MLM_2525,"Fayetteville, AR",Truth matters! BLM! I stand with Ukraine 🇺🇦! Protect this country 🇺🇸🇺🇸from so-called patriots! VOTE BLUE!!!💙💙💙💙💙💙💙💙 I live in Arkansas.,False,2138.0,2696.0,1.0,Sat Jul 24 15:14:16 +0000 2021,133372.0,,,False,False,95896.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Argentina
1501626658775875587,Wed Mar 09 18:31:08 +0000 2022,"RT @kamilekucuker24: Savaşı körükleyen ingiltere sadece 300 mülteci kabul etmiş 

Oysa Ukrayna'dan şu ana kadar 2 milyon insanın başka ülke…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,60.0,0.0,False,False,,,tr,1.2911005934996562e+18,ADALİSELİM,ADALSELM,,,False,419.0,3441.0,0.0,Wed Aug 05 19:56:11 +0000 2020,24405.0,,,True,False,122922.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501644795306983439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501701324383080449,Wed Mar 09 23:27:50 +0000 2022,"RT @nexta_tv: Zelenskyy signed a law allowing civilians in #Ukraine to use weapons against the #Russian military, it is valid for the entir…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,959.0,0.0,False,False,,,en,1.373450902519042e+18,Andrew,BlueFalcon03XX,,,False,3.0,219.0,0.0,Sun Mar 21 01:46:36 +0000 2021,6036.0,,,False,False,2110.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.05,
